per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
10,well1162,-1296,WA6272,2528959.65,5661348.8,838.07,1768.72
10,well1163,-3168,WA6278,2529011.19,5660400.56,1786.31,1820.26
10,well1164,-1440,WA6279,2528874.19,5660168.25,2018.62,1683.26
10,well1165,-2592,WA6280,2529027.17,5660234.69,1952.18,1836.24
10,well1166,-2016,WA6282,2529045.51,5659976.67,2210.2,1854.58
10,well1167,-2880,WA6283,2528591.21,5660369.8,1817.07,1400.28
10,well1168,-1008,WA6284,2529340.8,5659639.42,2547.45,2149.87
10,well1169,-1008,WA6285,2529241.36,5659555.51,2631.36,2050.43
10,well117,-25.84270035,T  W 5427,2531920.13,5657126.13,5060.74,4729.2
10,well1170,-432,WA6286,2529302.21,5659466.93,2719.94,2111.28
10,well1171,-1152,WA6287,2529139.75,5659257.96,2928.91,1948.82
10,well1172,-1296,WA6288,2528407.25,5658983.9,3202.97,1216.32
10,well1173,-1440,WA6289,2528593.95,5658231.09,3955.78,1403.02
10,well1174,-648,WA6290,2529262.37,5658829.76,3357.11,2071.44
10,well1175,-1584,WA6291,2529323.2,5658729.44,3457.43,2132.27
10,well1176,-864,WA6292,2529560.42,5658619.19,3567.68,2369.49
10,well1177,-432,WA6293,2529751.28,5658659.18,3527.69,2560.35
10,well1178,-864,WA6294,2529481.34,5658487.75,3699.12,2290.41
10,well1179,-1008,WA6295,2529262.94,5658401.32,3785.55,2072.01
10,well118,-44.25844551,T  W 5429,2531868.82,5657327.42,4859.45,4677.89
10,well1180,-360,WA6296,2529474.21,5658109.89,4076.98,2283.28
10,well1181,-1440,WA6297,2529036.78,5658163.16,4023.71,1845.85
10,well1182,-864,WA6298,2529722.32,5657913.16,4273.71,2531.39
10,well1183,-1584,WA6299,2529643.2,5658035.09,4151.78,2452.27
10,well1184,-864,WA6300,2529905.71,5658016.5,4170.37,2714.78
10,well1185,-576,WA6302,2529735.32,5657797.18,4389.69,2544.39
10,well1186,-1152,WA6303,2529155.53,5657606.18,4580.69,1964.6
10,well1187,-576,WA6304,2529633.34,5657680.91,4505.96,2442.41
10,well1188,-288,WA6305,2529711.96,5657555.89,4630.98,2521.03
10,well1189,-432,WA6306,2529428.81,5657563.2,4623.67,2237.88
10,well119,0,T  W 5430,2531837.25,5657455.96,4730.91,4646.32
10,well1190,-288,WA6307,2529936.69,5657451.51,4735.36,2745.76
10,well1191,-2304,WA6326,2528484.12,5659517.64,2669.23,1293.19
10,well1192,-432,WA6329,2528850.76,5659562.33,2624.54,1659.83
10,well1193,-576,WA6332,2528994.97,5659338.48,2848.39,1804.04
10,well1194,-1440,WA6333,2528684.64,5659880.28,2306.59,1493.71
10,well1195,-576,WA6334,2529260.15,5659232.59,2954.28,2069.22
10,well1196,-2016,WA6336,2529014.04,5659069.85,3117.02,1823.11
10,well1197,-504,WA6337,2528764.78,5658973.03,3213.84,1573.85
10,well1198,-1152,WA6338,2528804.43,5658780.89,3405.98,1613.5
10,well1199,-432,WA6339,2529130.52,5658847,3339.87,1939.59
10,well12,-22.97983249,T  W 5053,2531730.36,5661171.66,1015.21,4539.43
10,well120,-100.4393176,T  W 5431,2531790.45,5657566.86,4620.01,4599.52
10,well1200,0,WA6341,2529050.54,5658533.33,3653.54,1859.61
10,well1201,-360,WA6342,2529333.34,5658506.41,3680.46,2142.41
10,well1202,-576,WA6343,2529062.93,5658408.53,3778.34,1872
10,well1203,-1440,WA6344,2528873.86,5658240.51,3946.36,1682.93
10,well1204,-1440,WA6345,2529308.37,5658264.53,3922.34,2117.44
10,well1205,-576,WA6347,2529254.94,5658072.25,4114.62,2064.01
10,well1206,-864,WA6348,2529453.79,5657904.41,4282.46,2262.86
10,well1207,-864,WA6350,2529053.18,5657958.64,4228.23,1862.25
10,well1208,-216,WA6351,2528972.59,5657769.75,4417.12,1781.66
10,well1209,-720,WA6352,2528641.23,5658307.75,3879.12,1450.3
10,well121,-34.52644352,T  W 5432,2531704.07,5657650.68,4536.19,4513.14
10,well1210,0,WA6367,2531322.91,5657497.99,4688.88,4131.98
10,well1211,-1584,WA6371,2528944.12,5659463.13,2723.74,1753.19
10,well1212,-1728,WA6372,2528696.46,5659303.83,2883.04,1505.53
10,well1213,0,WA6373,2528871.92,5659128.19,3058.68,1680.99
10,well1214,-864,WA6374,2528924.94,5658932.53,3254.34,1734.01
10,well1215,-2016,WA6375,2528947.18,5658768.89,3417.98,1756.25
10,well1216,-1728,WA6376,2528844.9,5658696.81,3490.06,1653.97
10,well1217,-720,WA6386,2529645.62,5658180.13,4006.74,2454.69
10,well1218,-216,WA6388,2530857.49,5657509.51,4677.36,3666.56
10,well1219,-216,WA6390,2530832.53,5657126.53,5060.34,3641.6
10,well122,-82.33419627,T  W 5433,2531604.75,5657632.4,4554.47,4413.82
10,well1220,-216,WA6394,2530292.86,5657478.66,4708.21,3101.93
10,well1221,-1584,WA6426,2529051.19,5659798.01,2388.86,1860.26
10,well1222,-720,WA6431,2528578.87,5659587.26,2599.61,1387.94
10,well1223,-1728,WA6432,2528686.11,5659196.74,2990.13,1495.18
10,well1224,-1728,WA6433,2528666.54,5658930.85,3256.02,1475.61
10,well1225,0,WA6434,2528859.31,5658461.12,3725.75,1668.38
10,well1226,-576,WA6436,2528789.5,5658013.96,4172.91,1598.57
10,well1227,-360,WA6443,2529943.79,5657345.63,4841.24,2752.86
10,well1228,-720,WA6502,2529073.2,5660700.27,1486.6,1882.27
10,well1229,-1728,WA6507,2529173.62,5660849.87,1337,1982.69
10,well123,-39.64755233,T  W 5435,2531512.19,5657720.96,4465.91,4321.26
10,well1230,-432,WA6601,2530314.42,5659216.16,2970.71,3123.49
10,well1231,-432,WA6603,2530311.38,5659017.73,3169.14,3120.45
10,well1232,0,WA6608,2530616.46,5658618.02,3568.85,3425.53
10,well1233,-432,WA6609,2530419.08,5658836.93,3349.94,3228.15
10,well1234,-144,WA6617,2530359.34,5658070.28,4116.59,3168.41
10,well1235,0,W 5665,2530514.74,5658744.71,3442.16,3323.81
10,well1236,0,W 5666,2530409.07,5658691.72,3495.15,3218.14
10,well1237,0,W 5712,2529788.99,5661139.57,1047.3,2598.06
10,well1238,0,W 5749,2528816.75,5658569.02,3617.85,1625.82
10,well1239,0,W 5775,2529127.32,5660722.82,1464.05,1936.39
10,well124,-51.60548069,T  W 5436,2531595.28,5657911.33,4275.54,4404.35
10,well1240,0,W 5777,2529141.43,5659993.89,2192.98,1950.5
10,well1241,0,W 5778,2529108.44,5659567.44,2619.43,1917.51
10,well1242,0,W 5779,2528789.16,5661563.91,622.96,1598.23
10,well1243,0,W 5780,2528700.32,5661512.18,674.69,1509.39
10,well1244,0,W 5782,2528482.95,5661515.94,670.93,1292.02
10,well1245,0,W 5784,2528345.99,5661445.15,741.72,1155.06
10,well1246,0,W 5785,2528723.23,5661446.05,740.82,1532.3
10,well1247,0,W 5799,2530749.14,5658663.87,3523,3558.21
10,well1248,0,W 5805,2529327.73,5661116.26,1070.61,2136.8
10,well1249,0,W 5819,2530135.43,5657597.39,4589.48,2944.5
10,well125,-75.84910036,T  W 5437,2531622.44,5658066.75,4120.12,4431.51
10,well1250,0,W 5821,2528713.46,5660369.72,1817.15,1522.53
10,well1251,0,W 5842,2530683.37,5659860.93,2325.94,3492.44
10,well1252,0,W 5975,2530334.25,5657959.45,4227.42,3143.32
10,well1253,0,W 5985,2528423.58,5660294.45,1892.42,1232.65
10,well1254,0,W 5987,2528779.09,5659936.75,2250.12,1588.16
10,well1255,0,W 5996,2528830.84,5660333.41,1853.46,1639.91
10,well1256,0,W 5999,2528556.31,5660820.2,1366.67,1365.38
10,well1257,0,W 6002,2528481.62,5661134.03,1052.84,1290.69
10,well1258,0,W 6005,2529609.46,5661260.18,926.69,2418.53
10,well1259,0,W 6037,2529862.5,5661818.68,368.19,2671.57
10,well126,-95.2086292,T  W 5438,2531660.14,5658209.84,3977.03,4469.21
10,well1260,0,W 6040,2530009.18,5661674.16,512.71,2818.25
10,well1261,0,W 6045,2529913.84,5661729.56,457.31,2722.91
10,well1262,0,W 6053,2530160.89,5661755.38,431.49,2969.96
10,well1263,0,W 6075,2528720.59,5660977.78,1209.09,1529.66
10,well1264,0,W 6089,2528417.34,5658751.98,3434.89,1226.41
10,well1265,0,W 6121,2528345.99,5661445.15,741.72,1155.06
10,well1266,0,W 6122,2530037.55,5661831.26,355.61,2846.62
10,well1267,0,W 6129,2529448.55,5661554.61,632.26,2257.62
10,well1268,0,W 6130,2529888.7,5661324,862.87,2697.77
10,well1269,0,W 6139,2529080.18,5660596.64,1590.23,1889.25
10,well127,-35.14137568,T  W 5439,2531740.45,5658438.57,3748.3,4549.52
10,well1270,0,W 6150,2529669.57,5661373.68,813.19,2478.64
10,well1271,0,W 6157,2528403.21,5660672.93,1513.94,1212.28
10,well1272,0,W 6158,2530555.59,5657941.75,4245.12,3364.66
10,well1273,0,W 6182,2529076.21,5661142.43,1044.44,1885.28
10,well1274,0,W 6224,2529410.8,5661253.76,933.11,2219.87
10,well1275,0,W 6233,2528395.69,5660068.53,2118.34,1204.76
10,well1276,0,W 6235,2528361.11,5660413.51,1773.36,1170.18
10,well1277,0,W 6252,2528489.64,5660371.97,1814.9,1298.71
10,well1278,0,W 6263,2528343.18,5659530.53,2656.34,1152.25
10,well1279,0,W 6273,2529264.84,5661329.86,857.01,2073.91
10,well128,-47.93266892,T  W 5440,2531596.42,5658507.85,3679.02,4405.49
10,well1280,0,W 6274,2529216.53,5661176.19,1010.68,2025.6
10,well1281,0,W 6275,2529070.49,5660804.14,1382.73,1879.56
10,well1282,0,W 6276,2528408.02,5659220.5,2966.37,1217.09
10,well1283,0,W 6277,2528467.55,5661454.61,732.26,1276.62
10,well1284,0,W 6301,2528742.74,5657897.15,4289.72,1551.81
10,well1285,0,W 6308,2530345.09,5657216.78,4970.09,3154.16
10,well1286,0,W 6313,2528640.7,5659660.94,2525.93,1449.77
10,well1287,0,W 6318,2528323.62,5660954.49,1232.38,1132.69
10,well1288,0,W 6320,2529362.87,5661522.14,664.73,2171.94
10,well1289,0,W 6321,2529541.98,5661666.89,519.98,2351.05
10,well129,-63.32267142,T  W 5441,2531604.96,5658654.94,3531.93,4414.03
10,well1290,0,W 6322,2528352.12,5661074.14,1112.73,1161.19
10,well1291,0,W 6323,2529669.68,5661074.37,1112.5,2478.75
10,well1292,0,W 6324,2528392.4,5660882.09,1304.78,1201.47
10,well1293,0,W 6325,2529546.46,5661602.83,584.04,2355.53
10,well1294,0,W 6327,2528520.53,5660052.66,2134.21,1329.6
10,well1295,0,W 6328,2528405.63,5659805.2,2381.67,1214.7
10,well1296,0,W 6330,2528407.21,5659711.8,2475.07,1216.28
10,well1297,0,W 6331,2528588.88,5660159.7,2027.17,1397.95
10,well1298,0,W 6340,2529195.69,5658745.19,3441.68,2004.76
10,well1299,0,W 6346,2529514.32,5658002.68,4184.19,2323.39
10,well13,0,T  W 5055,2531720.71,5661370.8,816.07,4529.78
10,well130,-55.81810222,T  W 5442,2531512.94,5658778.82,3408.05,4322.01
10,well1300,0,W 6349,2529641.86,5657790.24,4396.63,2450.93
10,well1301,0,W 6354,2529050.99,5657502.64,4684.23,1860.06
10,well1302,0,W 6355,2528786.5,5657693.45,4493.42,1595.57
10,well1303,0,W 6359,2530563.32,5657276.66,4910.21,3372.39
10,well1304,0,W 6362,2528578.55,5659182.61,3004.26,1387.62
10,well1305,0,W 6363,2528399.5,5657830.46,4356.41,1208.57
10,well1306,0,W 6365,2528597.31,5658597.84,3589.03,1406.38
10,well1307,0,W 6368,2531007.69,5657139.53,5047.34,3816.76
10,well1308,0,W 6377,2528428.01,5658532.34,3654.53,1237.08
10,well1309,0,W 6379,2528407.53,5658306.25,3880.62,1216.6
10,well131,-42.65506879,T  W 5443,2531405.88,5658838.27,3348.6,4214.95
10,well1310,0,W 6382,2528322.29,5659674.83,2512.04,1131.36
10,well1311,0,W 6384,2528535.54,5658975.28,3211.59,1344.61
10,well1312,0,W 6385,2528924.84,5657533.77,4653.1,1733.91
10,well1313,0,W 6389,2530839.94,5657412.96,4773.91,3649.01
10,well1314,0,W 6391,2530500.09,5657567.27,4619.6,3309.16
10,well1315,0,W 6392,2530604.76,5657539.83,4647.04,3413.83
10,well1316,0,W 6393,2530672.37,5657276.13,4910.74,3481.44
10,well1317,0,W 6395,2530436.48,5657362.09,4824.78,3245.55
10,well1318,0,W 6396,2530667.7,5657156.59,5030.28,3476.77
10,well1319,0,W 6398,2530191.28,5657318.16,4868.71,3000.35
10,well132,-27.50310675,T  W 5444,2531403.84,5658916.47,3270.4,4212.91
10,well1320,0,W 6403,2528360.38,5660776.86,1410.01,1169.45
10,well1321,0,W 6412,2528571.09,5659454.28,2732.59,1380.16
10,well1322,0,W 6427,2530050.2,5659967.27,2219.6,2859.27
10,well1323,0,W 6428,2530101.76,5659811.27,2375.6,2910.83
10,well1324,0,W 6429,2530179.81,5659644.34,2542.53,2988.88
10,well1325,0,W 6438,2528444.07,5658057.16,4129.71,1253.14
10,well1326,0,W 6446,2528602.78,5657833.66,4353.21,1411.85
10,well1327,0,W 6448,2528395.69,5660068.53,2118.34,1204.76
10,well1328,0,W 6450,2528503.36,5657762.51,4424.36,1312.43
10,well1329,0,W 6475,2528493.69,5658819.06,3367.81,1302.76
10,well133,-49.68256559,T  W 5445,2531348.54,5659052.81,3134.06,4157.61
10,well1330,0,W 6511,2528725.95,5661374.27,812.6,1535.02
10,well1331,0,W 6514,2528839.74,5661314.57,872.3,1648.81
10,well1332,0,W 6515,2528611.01,5661537.87,649,1420.08
10,well1333,0,W 6523,2528725.24,5661255.14,931.73,1534.31
10,well1334,0,W 6525,2528812.73,5660885.09,1301.78,1621.8
10,well1335,0,W 6527,2528710.19,5661095.56,1091.31,1519.26
10,well1336,0,W 6528,2528809.37,5661499.13,687.74,1618.44
10,well1337,0,W 6531,2528633.96,5661309.89,876.98,1443.03
10,well1338,0,W 6534,2528348.16,5661189.99,996.88,1157.23
10,well1339,0,WA5748,2528670.41,5658684.67,3502.2,1479.48
10,well134,-46.71610963,T  W 5446,2531277.42,5659197.41,2989.46,4086.49
10,well1340,0,WA5750,2530277.87,5658296.64,3890.23,3086.94
10,well1341,0,WA5781,2528415.59,5661264.28,922.59,1224.66
10,well1342,0,WA5810,2529583.37,5659113.14,3073.73,2392.44
10,well1343,0,WA5813,2529756.44,5658357.51,3829.36,2565.51
10,well1344,0,WA5814,2530084.04,5658515.11,3671.76,2893.11
10,well1345,0,WA5816,2530202.88,5658211.2,3975.67,3011.95
10,well1346,0,WA5817,2530053.05,5658116.42,4070.45,2862.12
10,well1347,0,WA5818,2530122.96,5657769.43,4417.44,2932.03
10,well1348,0,WA5820,2530190.04,5657466.61,4720.26,2999.11
10,well1349,0,WA5974,2530466.94,5657888.25,4298.62,3276.01
10,well135,-43.87385838,T  W 5447,2531219.07,5659310.62,2876.25,4028.14
10,well1350,0,WA5976,2530233.11,5658699.5,3487.37,3042.18
10,well1351,0,WA5978,2530188.02,5658949.78,3237.09,2997.09
10,well1352,0,WA5979,2530069.32,5659195.8,2991.07,2878.39
10,well1353,0,WA5986,2529013.76,5660069.33,2117.54,1822.83
10,well1354,0,WA5988,2528901.95,5659736.27,2450.6,1711.02
10,well1355,0,WA5989,2528728.03,5659617.25,2569.62,1537.1
10,well1356,0,WA5990,2528759.59,5659526.48,2660.39,1568.66
10,well1357,0,WA5991,2528511.79,5660683.61,1503.26,1320.86
10,well1358,0,WA5992,2528536.5,5659732.95,2453.92,1345.57
10,well1359,0,WA5993,2528611.33,5659963.93,2222.94,1420.4
10,well136,-27.89150413,T  W 5451,2531690.05,5658567.26,3619.61,4499.12
10,well1360,0,WA5994,2528673.91,5660069.99,2116.88,1482.98
10,well1361,0,WA5997,2528643.88,5660277.77,1909.1,1452.95
10,well1362,0,WA5998,2528431.18,5660509.89,1676.98,1240.25
10,well1363,0,WA6001,2528461.37,5661007.76,1179.11,1270.44
10,well1364,0,WA6024,2529559.55,5660298.92,1887.95,2368.62
10,well1365,0,WA6071,2529448.19,5660569.87,1617,2257.26
10,well1366,0,WA6076,2529477.61,5660244.51,1942.36,2286.68
10,well1367,0,WA6094,2531364.69,5657718.69,4468.18,4173.76
10,well1368,0,WA6095,2531089.47,5657533.35,4653.52,3898.54
10,well1369,0,WA6096,2531448.58,5657342.93,4843.94,4257.65
10,well137,-67.49353902,T  W 5452,2531852.43,5658734.64,3452.23,4661.5
10,well1370,0,WA6098,2531410.44,5657114.25,5072.62,4219.51
10,well1371,0,WA6131,2529367.94,5661206,980.87,2177.01
10,well1372,0,WA6132,2529432.19,5661074.32,1112.55,2241.26
10,well1373,0,WA6146,2529680.39,5660374.2,1812.67,2489.46
10,well1374,0,WA6149,2529737.21,5660210.05,1976.82,2546.28
10,well1375,0,WA6151,2529747.49,5659975.48,2211.39,2556.56
10,well1376,0,WA6155,2530012.82,5659505.79,2681.08,2821.89
10,well1377,0,WA6159,2530848.61,5657795.42,4391.45,3657.68
10,well1378,0,WA6160,2531053.61,5658027.57,4159.3,3862.68
10,well1379,0,WA6161,2530911.61,5657640.93,4545.94,3720.68
10,well138,0,T  W 5453,2531901.99,5658828.07,3358.8,4711.06
10,well1380,0,WA6164,2531212.63,5657489.2,4697.67,4021.7
10,well1381,0,WA6178,2529148.46,5661450.93,735.94,1957.53
10,well1382,0,WA6184,2529322,5660923.96,1262.91,2131.07
10,well1383,0,WA6188,2529345.52,5660509.39,1677.48,2154.59
10,well1384,0,WA6192,2529418.95,5659456.52,2730.35,2228.02
10,well1385,0,WA6194,2529812.49,5659484.16,2702.71,2621.56
10,well1386,0,WA6195,2529774.62,5659371.43,2815.44,2583.69
10,well1387,0,WA6196,2529880.94,5659348.82,2838.05,2690.01
10,well1388,0,WA6197,2529790.46,5659171.83,3015.04,2599.53
10,well1389,0,WA6198,2529925.87,5658928.57,3258.3,2734.94
10,well139,-11.06637028,T  W 5454,2531781.81,5658939.63,3247.24,4590.88
10,well1390,0,WA6199,2529856.43,5658664.39,3522.48,2665.5
10,well1391,0,WA6202,2530427.62,5658393.03,3793.84,3236.69
10,well1392,0,WA6204,2530560.04,5658111.29,4075.58,3369.11
10,well1393,0,WA6205,2530198.8,5658050.86,4136.01,3007.87
10,well1394,0,WA6207,2530292.79,5657742.91,4443.96,3101.86
10,well1395,0,WA6208,2530708.52,5657866.34,4320.53,3517.59
10,well1396,0,WA6209,2530741.41,5657647.67,4539.2,3550.48
10,well1397,0,WA6210,2531015.46,5657321.43,4865.44,3824.53
10,well1398,0,WA6214,2531436.62,5657028.76,5158.11,4245.69
10,well1399,0,WA6220,2529042.06,5661465.12,721.75,1851.13
10,well14,-48.47933489,T  W 5056,2531710.95,5661461.02,725.85,4520.02
10,well140,-30.77263372,T  W 5455,2531663.59,5658818.27,3368.6,4472.66
10,well1400,0,WA6229,2529186.29,5660657.35,1529.52,1995.36
10,well1401,0,WA6230,2529011.19,5660400.56,1786.31,1820.26
10,well1402,0,WA6237,2529716.2,5659883.47,2303.4,2525.27
10,well1403,0,WA6239,2529428.29,5659620.83,2566.04,2237.36
10,well1404,0,WA6240,2529632.84,5659575.28,2611.59,2441.91
10,well1405,0,WA6241,2529643.87,5659347.26,2839.61,2452.94
10,well1406,0,WA6243,2528579.19,5659332.25,2854.62,1388.26
10,well1407,0,WA6244,2529700.16,5658949.67,3237.2,2509.23
10,well1408,0,WA6245,2529338.31,5658990.87,3196,2147.38
10,well1409,0,WA6246,2529582.45,5658758.27,3428.6,2391.52
10,well141,-6.312328767,T  W 5457,2531570.46,5658993.93,3192.94,4379.53
10,well1410,0,WA6247,2529817.69,5658565.94,3620.93,2626.76
10,well1411,0,WA6248,2529560.26,5658379.33,3807.54,2369.33
10,well1412,0,WA6249,2529388.19,5658371.25,3815.62,2197.26
10,well1413,0,WA6251,2529891.5,5658197.02,3989.85,2700.57
10,well1414,0,WA6253,2529329.83,5657831.95,4354.92,2138.9
10,well1415,0,WA6254,2529390.29,5657694.33,4492.54,2199.36
10,well1416,0,WA6255,2528541.24,5658078.14,4108.73,1350.31
10,well1417,0,WA6256,2529922.03,5657843.68,4343.19,2731.1
10,well1418,0,WA6257,2530012.93,5657780.89,4405.98,2822
10,well1419,0,WA6258,2530006.28,5657583.03,4603.84,2815.35
10,well142,-28.34831659,T  W 5465,2531724.27,5657908.97,4277.9,4533.34
10,well1420,0,WA6259,2530055.9,5657678.81,4508.06,2864.97
10,well1421,0,WA6260,2530277.27,5657580,4606.87,3086.34
10,well1422,0,WA6261,2530645.43,5657748.64,4438.23,3454.5
10,well1423,0,WA6262,2530695.22,5657986.85,4200.02,3504.29
10,well1424,0,WA6272,2528959.65,5661348.8,838.07,1768.72
10,well1425,0,WA6278,2529011.19,5660400.56,1786.31,1820.26
10,well1426,0,WA6279,2528874.19,5660168.25,2018.62,1683.26
10,well1427,0,WA6280,2529027.17,5660234.69,1952.18,1836.24
10,well1428,0,WA6282,2529045.51,5659976.67,2210.2,1854.58
10,well1429,0,WA6283,2528591.21,5660369.8,1817.07,1400.28
10,well143,0,T  W 5466,2531575.18,5659138.53,3048.34,4384.25
10,well1430,0,WA6284,2529340.8,5659639.42,2547.45,2149.87
10,well1431,0,WA6285,2529241.36,5659555.51,2631.36,2050.43
10,well1432,0,WA6286,2529302.21,5659466.93,2719.94,2111.28
10,well1433,0,WA6287,2529139.75,5659257.96,2928.91,1948.82
10,well1434,0,WA6288,2528407.25,5658983.9,3202.97,1216.32
10,well1435,0,WA6289,2528593.95,5658231.09,3955.78,1403.02
10,well1436,0,WA6290,2529262.37,5658829.76,3357.11,2071.44
10,well1437,0,WA6291,2529323.2,5658729.44,3457.43,2132.27
10,well1438,0,WA6292,2529560.42,5658619.19,3567.68,2369.49
10,well1439,0,WA6293,2529751.28,5658659.18,3527.69,2560.35
10,well144,-23.76239782,T  W 5468,2531407.5,5659305.96,2880.91,4216.57
10,well1440,0,WA6294,2529481.34,5658487.75,3699.12,2290.41
10,well1441,0,WA6295,2529262.94,5658401.32,3785.55,2072.01
10,well1442,0,WA6296,2529474.21,5658109.89,4076.98,2283.28
10,well1443,0,WA6297,2529036.78,5658163.16,4023.71,1845.85
10,well1444,0,WA6298,2529722.32,5657913.16,4273.71,2531.39
10,well1445,0,WA6299,2529643.2,5658035.09,4151.78,2452.27
10,well1446,0,WA6300,2529905.71,5658016.5,4170.37,2714.78
10,well1447,0,WA6302,2529735.32,5657797.18,4389.69,2544.39
10,well1448,0,WA6303,2529155.53,5657606.18,4580.69,1964.6
10,well1449,0,WA6304,2529633.34,5657680.91,4505.96,2442.41
10,well145,0,T  W 5470,2531533.02,5659283.96,2902.91,4342.09
10,well1450,0,WA6305,2529711.96,5657555.89,4630.98,2521.03
10,well1451,0,WA6306,2529428.81,5657563.2,4623.67,2237.88
10,well1452,0,WA6307,2529936.69,5657451.51,4735.36,2745.76
10,well1453,0,WA6326,2528484.12,5659517.64,2669.23,1293.19
10,well1454,0,WA6329,2528850.76,5659562.33,2624.54,1659.83
10,well1455,0,WA6332,2528994.97,5659338.48,2848.39,1804.04
10,well1456,0,WA6333,2528684.64,5659880.28,2306.59,1493.71
10,well1457,0,WA6334,2529260.15,5659232.59,2954.28,2069.22
10,well1458,0,WA6336,2529014.04,5659069.85,3117.02,1823.11
10,well1459,0,WA6337,2528764.78,5658973.03,3213.84,1573.85
10,well146,-4.622452871,T  W 5471,2531318.54,5659389.73,2797.14,4127.61
10,well1460,0,WA6338,2528804.43,5658780.89,3405.98,1613.5
10,well1461,0,WA6339,2529130.52,5658847,3339.87,1939.59
10,well1462,0,WA6341,2529050.54,5658533.33,3653.54,1859.61
10,well1463,0,WA6342,2529333.34,5658506.41,3680.46,2142.41
10,well1464,0,WA6343,2529062.93,5658408.53,3778.34,1872
10,well1465,0,WA6344,2528873.86,5658240.51,3946.36,1682.93
10,well1466,0,WA6345,2529308.37,5658264.53,3922.34,2117.44
10,well1467,0,WA6347,2529254.94,5658072.25,4114.62,2064.01
10,well1468,0,WA6348,2529453.79,5657904.41,4282.46,2262.86
10,well1469,0,WA6350,2529053.18,5657958.64,4228.23,1862.25
10,well147,0,T  W 5472,2531286.92,5659505.96,2680.91,4095.99
10,well1470,0,WA6351,2528972.59,5657769.75,4417.12,1781.66
