per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
0,well1116,0,,,,,
0,well1117,0,,,,,
0,well1118,0,,,,,
0,well1119,0,,,,,
0,well1120,0,,,,,
0,well1121,0,,,,,
0,well1122,0,,,,,
0,well1123,0,,,,,
0,well1124,0,,,,,
0,well1125,0,,,,,
0,well1126,0,,,,,
0,well1127,0,,,,,
0,well1128,0,,,,,
0,well1129,0,,,,,
0,well1130,0,,,,,
0,well1131,0,,,,,
0,well1132,0,,,,,
0,well1133,0,,,,,
0,well1134,0,,,,,
0,well1135,0,,,,,
0,well1136,0,,,,,
0,well1137,0,,,,,
0,well1138,0,,,,,
0,well1139,0,,,,,
0,well1140,0,,,,,
0,well1141,0,,,,,
0,well1142,0,,,,,
0,well1143,0,,,,,
0,well1144,0,,,,,
0,well1145,0,,,,,
0,well1146,0,,,,,
0,well1147,0,,,,,
0,well1148,0,,,,,
0,well1149,0,,,,,
0,well1150,0,,,,,
0,well1151,0,,,,,
0,well1152,0,,,,,
0,well1153,0,,,,,
0,well1154,0,,,,,
0,well1155,0,,,,,
0,well1156,0,,,,,
0,well1157,0,,,,,
0,well1158,0,,,,,
0,well1159,0,,,,,
0,well1160,0,,,,,
0,well1161,0,,,,,
0,well1162,0,,,,,
0,well1163,0,,,,,
0,well1164,0,,,,,
0,well1165,0,,,,,
0,well1166,0,,,,,
0,well1167,0,,,,,
0,well1168,0,,,,,
0,well1169,0,,,,,
0,well1170,0,,,,,
0,well1171,0,,,,,
0,well1172,0,,,,,
0,well1173,0,,,,,
0,well1174,0,,,,,
0,well1175,0,,,,,
0,well1176,0,,,,,
0,well1177,0,,,,,
0,well1178,0,,,,,
0,well1179,0,,,,,
0,well1180,0,,,,,
0,well1181,0,,,,,
0,well1182,0,,,,,
0,well1183,0,,,,,
0,well1184,0,,,,,
0,well1185,0,,,,,
0,well1186,0,,,,,
0,well1187,0,,,,,
0,well1188,0,,,,,
0,well1189,0,,,,,
0,well1190,0,,,,,
0,well1191,0,,,,,
0,well1192,0,,,,,
0,well1193,0,,,,,
0,well1194,0,,,,,
0,well1195,0,,,,,
0,well1196,0,,,,,
0,well1197,0,,,,,
0,well1198,0,,,,,
0,well1199,0,,,,,
0,well1200,0,,,,,
0,well1201,0,,,,,
0,well1202,0,,,,,
0,well1203,0,,,,,
0,well1204,0,,,,,
0,well1205,0,,,,,
0,well1206,0,,,,,
0,well1207,0,,,,,
0,well1208,0,,,,,
0,well1209,0,,,,,
0,well1210,0,,,,,
0,well1211,0,,,,,
0,well1212,0,,,,,
0,well1213,0,,,,,
0,well1214,0,,,,,
0,well1215,0,,,,,
0,well1216,0,,,,,
0,well1217,0,,,,,
0,well1218,0,,,,,
0,well1219,0,,,,,
0,well1220,0,,,,,
0,well1221,0,,,,,
0,well1222,0,,,,,
0,well1223,0,,,,,
0,well1224,0,,,,,
0,well1225,0,,,,,
0,well1226,0,,,,,
0,well1227,0,,,,,
0,well1228,0,,,,,
0,well1229,0,,,,,
0,well1230,0,,,,,
0,well1231,0,,,,,
0,well1232,0,,,,,
0,well1233,0,,,,,
0,well1234,0,,,,,
0,well1235,0,,,,,
0,well1236,0,,,,,
0,well1237,0,,,,,
0,well1238,0,,,,,
0,well1239,0,,,,,
0,well1240,0,,,,,
0,well1241,0,,,,,
0,well1242,0,,,,,
0,well1243,0,,,,,
0,well1244,0,,,,,
0,well1245,0,,,,,
0,well1246,0,,,,,
0,well1247,0,,,,,
0,well1248,0,,,,,
0,well1249,0,,,,,
0,well1250,0,,,,,
0,well1251,0,,,,,
0,well1252,0,,,,,
0,well1253,0,,,,,
0,well1254,0,,,,,
0,well1255,0,,,,,
0,well1256,0,,,,,
0,well1257,0,,,,,
0,well1258,0,,,,,
0,well1259,0,,,,,
0,well1260,0,,,,,
0,well1261,0,,,,,
0,well1262,0,,,,,
0,well1263,0,,,,,
0,well1264,0,,,,,
0,well1265,0,,,,,
0,well1266,0,,,,,
0,well1267,0,,,,,
0,well1268,0,,,,,
0,well1269,0,,,,,
0,well1270,0,,,,,
0,well1271,0,,,,,
0,well1272,0,,,,,
0,well1273,0,,,,,
0,well1274,0,,,,,
0,well1275,0,,,,,
0,well1276,0,,,,,
0,well1277,0,,,,,
0,well1278,0,,,,,
0,well1279,0,,,,,
0,well1280,0,,,,,
0,well1281,0,,,,,
0,well1282,0,,,,,
0,well1283,0,,,,,
0,well1284,0,,,,,
0,well1285,0,,,,,
0,well1286,0,,,,,
0,well1287,0,,,,,
0,well1288,0,,,,,
0,well1289,0,,,,,
0,well1290,0,,,,,
0,well1291,0,,,,,
0,well1292,0,,,,,
0,well1293,0,,,,,
0,well1294,0,,,,,
0,well1295,0,,,,,
0,well1296,0,,,,,
0,well1297,0,,,,,
0,well1298,0,,,,,
0,well1299,0,,,,,
0,well1300,0,,,,,
0,well1301,0,,,,,
0,well1302,0,,,,,
0,well1303,0,,,,,
0,well1304,0,,,,,
0,well1305,0,,,,,
0,well1306,0,,,,,
0,well1307,0,,,,,
0,well1308,0,,,,,
0,well1309,0,,,,,
0,well1310,0,,,,,
0,well1311,0,,,,,
0,well1312,0,,,,,
0,well1313,0,,,,,
0,well1314,0,,,,,
0,well1315,0,,,,,
0,well1316,0,,,,,
0,well1317,0,,,,,
0,well1318,0,,,,,
0,well1319,0,,,,,
0,well1320,0,,,,,
0,well1321,0,,,,,
0,well1322,0,,,,,
0,well1323,0,,,,,
0,well1324,0,,,,,
0,well1325,0,,,,,
0,well1326,0,,,,,
0,well1327,0,,,,,
0,well1328,0,,,,,
0,well1329,0,,,,,
0,well1330,0,,,,,
0,well1331,0,,,,,
0,well1332,0,,,,,
0,well1333,0,,,,,
0,well1334,0,,,,,
0,well1335,0,,,,,
0,well1336,0,,,,,
0,well1337,0,,,,,
0,well1338,0,,,,,
0,well1339,0,,,,,
0,well1340,0,,,,,
0,well1341,0,,,,,
0,well1342,0,,,,,
0,well1343,0,,,,,
0,well1344,0,,,,,
0,well1345,0,,,,,
0,well1346,0,,,,,
0,well1347,0,,,,,
0,well1348,0,,,,,
0,well1349,0,,,,,
0,well1350,0,,,,,
0,well1351,0,,,,,
0,well1352,0,,,,,
0,well1353,0,,,,,
0,well1354,0,,,,,
0,well1355,0,,,,,
0,well1356,0,,,,,
0,well1357,0,,,,,
0,well1358,0,,,,,
0,well1359,0,,,,,
0,well1360,0,,,,,
0,well1361,0,,,,,
0,well1362,0,,,,,
0,well1363,0,,,,,
0,well1364,0,,,,,
0,well1365,0,,,,,
0,well1366,0,,,,,
0,well1367,0,,,,,
0,well1368,0,,,,,
0,well1369,0,,,,,
0,well1370,0,,,,,
0,well1371,0,,,,,
0,well1372,0,,,,,
0,well1373,0,,,,,
0,well1374,0,,,,,
0,well1375,0,,,,,
0,well1376,0,,,,,
0,well1377,0,,,,,
0,well1378,0,,,,,
0,well1379,0,,,,,
0,well1380,0,,,,,
0,well1381,0,,,,,
0,well1382,0,,,,,
0,well1383,0,,,,,
0,well1384,0,,,,,
0,well1385,0,,,,,
0,well1386,0,,,,,
0,well1387,0,,,,,
0,well1388,0,,,,,
0,well1389,0,,,,,
0,well1390,0,,,,,
0,well1391,0,,,,,
0,well1392,0,,,,,
0,well1393,0,,,,,
0,well1394,0,,,,,
0,well1395,0,,,,,
0,well1396,0,,,,,
0,well1397,0,,,,,
0,well1398,0,,,,,
0,well1399,0,,,,,
0,well1400,0,,,,,
0,well1401,0,,,,,
0,well1402,0,,,,,
0,well1403,0,,,,,
0,well1404,0,,,,,
0,well1405,0,,,,,
0,well1406,0,,,,,
0,well1407,0,,,,,
0,well1408,0,,,,,
0,well1409,0,,,,,
0,well1410,0,,,,,
0,well1411,0,,,,,
0,well1412,0,,,,,
0,well1413,0,,,,,
0,well1414,0,,,,,
0,well1415,0,,,,,
0,well1416,0,,,,,
0,well1417,0,,,,,
0,well1418,0,,,,,
0,well1419,0,,,,,
0,well1420,0,,,,,
0,well1421,0,,,,,
0,well1422,0,,,,,
0,well1423,0,,,,,
0,well1424,0,,,,,
0,well1425,0,,,,,
0,well1426,0,,,,,
0,well1427,0,,,,,
0,well1428,0,,,,,
0,well1429,0,,,,,
0,well1430,0,,,,,
0,well1431,0,,,,,
0,well1432,0,,,,,
0,well1433,0,,,,,
0,well1434,0,,,,,
0,well1435,0,,,,,
0,well1436,0,,,,,
0,well1437,0,,,,,
0,well1438,0,,,,,
0,well1439,0,,,,,
0,well1440,0,,,,,
0,well1441,0,,,,,
0,well1442,0,,,,,
0,well1443,0,,,,,
0,well1444,0,,,,,
0,well1445,0,,,,,
0,well1446,0,,,,,
0,well1447,0,,,,,
0,well1448,0,,,,,
0,well1449,0,,,,,
0,well1450,0,,,,,
0,well1451,0,,,,,
0,well1452,0,,,,,
0,well1453,0,,,,,
0,well1454,0,,,,,
0,well1455,0,,,,,
0,well1456,0,,,,,
0,well1457,0,,,,,
0,well1458,0,,,,,
0,well1459,0,,,,,
0,well1460,0,,,,,
0,well1461,0,,,,,
0,well1462,0,,,,,
0,well1463,0,,,,,
0,well1464,0,,,,,
0,well1465,0,,,,,
0,well1466,0,,,,,
0,well1467,0,,,,,
0,well1468,0,,,,,
0,well1469,0,,,,,
0,well1470,0,,,,,
0,well1471,0,,,,,
0,well1472,0,,,,,
0,well1473,0,,,,,
0,well1474,0,,,,,
0,well1475,0,,,,,
0,well1476,0,,,,,
0,well1477,0,,,,,
0,well1478,0,,,,,
0,well1479,0,,,,,
0,well1480,0,,,,,
0,well1481,0,,,,,
0,well1482,0,,,,,
0,well1483,0,,,,,
0,well1484,0,,,,,
0,well1485,0,,,,,
0,well1486,0,,,,,
0,well1487,0,,,,,
0,well1488,0,,,,,
0,well1489,0,,,,,
0,well1490,0,,,,,
0,well1491,0,,,,,
0,well1492,0,,,,,
0,well1493,0,,,,,
0,well1494,0,,,,,
0,well1495,0,,,,,
0,well1496,0,,,,,
1,well973,0,,,,,
1,well974,0,,,,,
1,well975,0,,,,,
1,well976,0,,,,,
1,well977,0,,,,,
1,well978,0,,,,,
1,well979,0,,,,,
1,well980,0,,,,,
1,well981,0,,,,,
1,well982,0,,,,,
1,well983,0,,,,,
1,well984,0,,,,,
1,well985,0,,,,,
1,well986,0,,,,,
1,well987,0,,,,,
1,well988,0,,,,,
1,well989,0,,,,,
1,well990,0,,,,,
1,well991,0,,,,,
1,well992,0,,,,,
1,well993,0,,,,,
1,well994,0,,,,,
1,well995,0,,,,,
1,well996,0,,,,,
1,well997,0,,,,,
1,well998,0,,,,,
1,well999,0,,,,,
1,well1000,0,,,,,
1,well1001,0,,,,,
1,well1002,0,,,,,
1,well1003,0,,,,,
1,well1004,0,,,,,
1,well1005,0,,,,,
1,well1006,0,,,,,
1,well1007,0,,,,,
1,well1008,0,,,,,
1,well1009,0,,,,,
1,well1010,0,,,,,
1,well1011,0,,,,,
1,well1012,0,,,,,
1,well1013,0,,,,,
1,well1014,0,,,,,
1,well1015,0,,,,,
1,well1016,0,,,,,
1,well1017,0,,,,,
1,well1018,0,,,,,
1,well1019,0,,,,,
1,well1020,0,,,,,
1,well1021,0,,,,,
1,well1022,0,,,,,
1,well1023,0,,,,,
1,well1024,0,,,,,
1,well1025,0,,,,,
1,well1026,0,,,,,
1,well1027,0,,,,,
1,well1028,0,,,,,
1,well1029,0,,,,,
1,well1030,0,,,,,
1,well1031,0,,,,,
1,well1032,0,,,,,
1,well1033,0,,,,,
1,well1034,0,,,,,
1,well1035,0,,,,,
1,well1036,0,,,,,
1,well1037,0,,,,,
1,well1038,0,,,,,
1,well1039,0,,,,,
1,well1040,0,,,,,
1,well1041,0,,,,,
1,well1042,0,,,,,
1,well1043,0,,,,,
1,well1044,0,,,,,
1,well1045,0,,,,,
1,well1046,0,,,,,
1,well1047,0,,,,,
1,well1048,0,,,,,
1,well1049,0,,,,,
1,well1050,0,,,,,
1,well1051,0,,,,,
1,well1052,0,,,,,
1,well1053,0,,,,,
1,well1054,0,,,,,
1,well1055,0,,,,,
1,well1056,0,,,,,
1,well1057,0,,,,,
1,well1058,0,,,,,
1,well1059,0,,,,,
1,well1060,0,,,,,
1,well1061,0,,,,,
1,well1062,0,,,,,
1,well1063,0,,,,,
1,well1064,0,,,,,
1,well1065,0,,,,,
1,well1066,0,,,,,
1,well1067,0,,,,,
1,well1068,0,,,,,
1,well1069,0,,,,,
1,well1070,0,,,,,
1,well1071,0,,,,,
1,well1072,0,,,,,
1,well1073,0,,,,,
1,well1074,0,,,,,
1,well1075,0,,,,,
1,well1076,0,,,,,
1,well1077,0,,,,,
1,well1078,0,,,,,
1,well1079,0,,,,,
1,well1080,0,,,,,
1,well1081,0,,,,,
1,well1082,0,,,,,
1,well1083,0,,,,,
1,well1084,0,,,,,
1,well1085,0,,,,,
1,well1086,0,,,,,
1,well1087,0,,,,,
1,well1088,0,,,,,
1,well1089,0,,,,,
1,well1090,0,,,,,
1,well1091,0,,,,,
1,well1092,0,,,,,
1,well1093,0,,,,,
1,well1094,0,,,,,
1,well1095,0,,,,,
1,well1096,0,,,,,
1,well1097,0,,,,,
1,well1098,0,,,,,
1,well1099,0,,,,,
1,well1100,0,,,,,
1,well1101,0,,,,,
1,well1102,0,,,,,
1,well1103,0,,,,,
1,well1104,0,,,,,
1,well1105,0,,,,,
1,well1106,0,,,,,
1,well1107,0,,,,,
1,well1108,0,,,,,
1,well1109,0,,,,,
1,well1110,0,,,,,
1,well1111,0,,,,,
1,well1112,0,,,,,
1,well1113,0,,,,,
1,well1114,0,,,,,
1,well1115,0,,,,,
1,well1116,0,,,,,
1,well1117,0,,,,,
1,well1118,0,,,,,
1,well1119,0,,,,,
1,well1120,0,,,,,
1,well1121,0,,,,,
1,well1122,0,,,,,
1,well1123,0,,,,,
1,well1124,0,,,,,
1,well1125,0,,,,,
1,well1126,0,,,,,
1,well1127,0,,,,,
1,well1128,0,,,,,
1,well1129,0,,,,,
1,well1130,0,,,,,
1,well1131,0,,,,,
1,well1132,0,,,,,
1,well1133,0,,,,,
1,well1134,0,,,,,
1,well1135,0,,,,,
1,well1136,0,,,,,
1,well1137,0,,,,,
1,well1138,0,,,,,
1,well1139,0,,,,,
1,well1140,0,,,,,
1,well1141,0,,,,,
1,well1142,0,,,,,
1,well1143,0,,,,,
1,well1144,0,,,,,
1,well1145,0,,,,,
1,well1146,0,,,,,
1,well1147,0,,,,,
1,well1148,0,,,,,
1,well1149,0,,,,,
1,well1150,0,,,,,
1,well1151,0,,,,,
1,well1152,0,,,,,
1,well1153,0,,,,,
1,well1154,0,,,,,
1,well1155,0,,,,,
1,well1156,0,,,,,
1,well1157,0,,,,,
1,well1158,0,,,,,
1,well1159,0,,,,,
1,well1160,0,,,,,
1,well1161,0,,,,,
1,well1162,0,,,,,
1,well1163,0,,,,,
1,well1164,0,,,,,
1,well1165,0,,,,,
1,well1166,0,,,,,
1,well1167,0,,,,,
1,well1168,0,,,,,
1,well1169,0,,,,,
1,well1170,0,,,,,
1,well1171,0,,,,,
1,well1172,0,,,,,
1,well1173,0,,,,,
1,well1174,0,,,,,
1,well1175,0,,,,,
1,well1176,0,,,,,
1,well1177,0,,,,,
1,well1178,0,,,,,
1,well1179,0,,,,,
1,well1180,0,,,,,
1,well1181,0,,,,,
1,well1182,0,,,,,
1,well1183,0,,,,,
1,well1184,0,,,,,
1,well1185,0,,,,,
1,well1186,0,,,,,
1,well1187,0,,,,,
1,well1188,0,,,,,
1,well1189,0,,,,,
1,well1190,0,,,,,
1,well1191,0,,,,,
1,well1192,0,,,,,
1,well1193,0,,,,,
1,well1194,0,,,,,
1,well1195,0,,,,,
1,well1196,0,,,,,
1,well1197,0,,,,,
1,well1198,0,,,,,
1,well1199,0,,,,,
1,well1200,0,,,,,
1,well1201,0,,,,,
1,well1202,0,,,,,
1,well1203,0,,,,,
1,well1204,0,,,,,
1,well1205,0,,,,,
1,well1206,0,,,,,
1,well1207,0,,,,,
1,well1208,0,,,,,
1,well1209,0,,,,,
1,well1210,0,,,,,
1,well1211,0,,,,,
1,well1212,0,,,,,
1,well1213,0,,,,,
1,well1214,0,,,,,
1,well1215,0,,,,,
1,well1216,0,,,,,
1,well1217,0,,,,,
1,well1218,0,,,,,
1,well1219,0,,,,,
1,well1220,0,,,,,
1,well1221,0,,,,,
1,well1222,0,,,,,
1,well1223,0,,,,,
1,well1224,0,,,,,
1,well1225,0,,,,,
1,well1226,0,,,,,
1,well1227,0,,,,,
1,well1228,0,,,,,
1,well1229,0,,,,,
1,well1230,0,,,,,
1,well1231,0,,,,,
1,well1232,0,,,,,
1,well1233,0,,,,,
1,well1234,0,,,,,
1,well1235,0,,,,,
1,well1236,0,,,,,
1,well1237,0,,,,,
1,well1238,0,,,,,
1,well1239,0,,,,,
1,well1240,0,,,,,
1,well1241,0,,,,,
1,well1242,0,,,,,
1,well1243,0,,,,,
1,well1244,0,,,,,
1,well1245,0,,,,,
1,well1246,0,,,,,
1,well1247,0,,,,,
1,well1248,0,,,,,
1,well1249,0,,,,,
1,well1250,0,,,,,
1,well1251,0,,,,,
1,well1252,0,,,,,
1,well1253,0,,,,,
1,well1254,0,,,,,
1,well1255,0,,,,,
1,well1256,0,,,,,
1,well1257,0,,,,,
1,well1258,0,,,,,
1,well1259,0,,,,,
1,well1260,0,,,,,
1,well1261,0,,,,,
1,well1262,0,,,,,
1,well1263,0,,,,,
1,well1264,0,,,,,
1,well1265,0,,,,,
1,well1266,0,,,,,
1,well1267,0,,,,,
1,well1268,0,,,,,
1,well1269,0,,,,,
1,well1270,0,,,,,
1,well1271,0,,,,,
1,well1272,0,,,,,
1,well1273,0,,,,,
1,well1274,0,,,,,
1,well1275,0,,,,,
1,well1276,0,,,,,
1,well1277,0,,,,,
1,well1278,0,,,,,
1,well1279,0,,,,,
1,well1280,0,,,,,
1,well1281,0,,,,,
1,well1282,0,,,,,
1,well1283,0,,,,,
1,well1284,0,,,,,
1,well1285,0,,,,,
1,well1286,0,,,,,
1,well1287,0,,,,,
1,well1288,0,,,,,
1,well1289,0,,,,,
1,well1290,0,,,,,
1,well1291,0,,,,,
1,well1292,0,,,,,
1,well1293,0,,,,,
1,well1294,0,,,,,
1,well1295,0,,,,,
1,well1296,0,,,,,
1,well1297,0,,,,,
1,well1298,0,,,,,
1,well1299,0,,,,,
1,well1300,0,,,,,
1,well1301,0,,,,,
1,well1302,0,,,,,
1,well1303,0,,,,,
1,well1304,0,,,,,
1,well1305,0,,,,,
1,well1306,0,,,,,
1,well1307,0,,,,,
1,well1308,0,,,,,
1,well1309,0,,,,,
1,well1310,0,,,,,
1,well1311,0,,,,,
1,well1312,0,,,,,
1,well1313,0,,,,,
1,well1314,0,,,,,
1,well1315,0,,,,,
1,well1316,0,,,,,
1,well1317,0,,,,,
1,well1318,0,,,,,
1,well1319,0,,,,,
1,well1320,0,,,,,
1,well1321,0,,,,,
1,well1322,0,,,,,
1,well1323,0,,,,,
1,well1324,0,,,,,
1,well1325,0,,,,,
1,well1326,0,,,,,
1,well1327,0,,,,,
1,well1328,0,,,,,
1,well1329,0,,,,,
1,well1330,0,,,,,
1,well1331,0,,,,,
1,well1332,0,,,,,
1,well1333,0,,,,,
1,well1334,0,,,,,
1,well1335,0,,,,,
1,well1336,0,,,,,
1,well1337,0,,,,,
1,well1338,0,,,,,
1,well1339,0,,,,,
1,well1340,0,,,,,
1,well1341,0,,,,,
1,well1342,0,,,,,
1,well1343,0,,,,,
1,well1344,0,,,,,
1,well1345,0,,,,,
1,well1346,0,,,,,
1,well1347,0,,,,,
1,well1348,0,,,,,
1,well1349,0,,,,,
1,well1350,0,,,,,
1,well1351,0,,,,,
1,well1352,0,,,,,
1,well1353,0,,,,,
1,well1354,0,,,,,
1,well1355,0,,,,,
1,well1356,0,,,,,
1,well1357,0,,,,,
1,well1358,0,,,,,
1,well1359,0,,,,,
1,well1360,0,,,,,
1,well1361,0,,,,,
1,well1362,0,,,,,
1,well1363,0,,,,,
1,well1364,0,,,,,
1,well1365,0,,,,,
1,well1366,0,,,,,
1,well1367,0,,,,,
1,well1368,0,,,,,
1,well1369,0,,,,,
1,well1370,0,,,,,
1,well1371,0,,,,,
1,well1372,0,,,,,
1,well1373,0,,,,,
1,well1374,0,,,,,
1,well1375,0,,,,,
1,well1376,0,,,,,
1,well1377,0,,,,,
1,well1378,0,,,,,
1,well1379,0,,,,,
1,well1380,0,,,,,
1,well1381,0,,,,,
1,well1382,0,,,,,
1,well1383,0,,,,,
1,well1384,0,,,,,
1,well1385,0,,,,,
1,well1386,0,,,,,
1,well1387,0,,,,,
1,well1388,0,,,,,
1,well1389,0,,,,,
1,well1390,0,,,,,
1,well1391,0,,,,,
1,well1392,0,,,,,
1,well1393,0,,,,,
1,well1394,0,,,,,
1,well1395,0,,,,,
1,well1396,0,,,,,
1,well1397,0,,,,,
1,well1398,0,,,,,
1,well1399,0,,,,,
1,well1400,0,,,,,
1,well1401,0,,,,,
1,well1402,0,,,,,
1,well1403,0,,,,,
1,well1404,0,,,,,
1,well1405,0,,,,,
1,well1406,0,,,,,
1,well1407,0,,,,,
1,well1408,0,,,,,
1,well1409,0,,,,,
1,well1410,0,,,,,
1,well1411,0,,,,,
1,well1412,0,,,,,
1,well1413,0,,,,,
1,well1414,0,,,,,
1,well1415,0,,,,,
1,well1416,0,,,,,
1,well1417,0,,,,,
1,well1418,0,,,,,
1,well1419,0,,,,,
1,well1420,0,,,,,
1,well1421,0,,,,,
1,well1422,0,,,,,
1,well1423,0,,,,,
1,well1424,0,,,,,
1,well1425,0,,,,,
1,well1426,0,,,,,
1,well1427,0,,,,,
1,well1428,0,,,,,
1,well1429,0,,,,,
1,well1430,0,,,,,
1,well1431,0,,,,,
1,well1432,0,,,,,
1,well1433,0,,,,,
1,well1434,0,,,,,
1,well1435,0,,,,,
1,well1436,0,,,,,
1,well1437,0,,,,,
1,well1438,0,,,,,
1,well1439,0,,,,,
1,well1440,0,,,,,
1,well1441,0,,,,,
1,well1442,0,,,,,
1,well1443,0,,,,,
1,well1444,0,,,,,
1,well1445,0,,,,,
1,well1446,0,,,,,
1,well1447,0,,,,,
1,well1448,0,,,,,
1,well1449,0,,,,,
1,well1450,0,,,,,
1,well1451,0,,,,,
1,well1452,0,,,,,
1,well1453,0,,,,,
1,well1454,0,,,,,
1,well1455,0,,,,,
1,well1456,0,,,,,
1,well1457,0,,,,,
1,well1458,0,,,,,
1,well1459,0,,,,,
1,well1460,0,,,,,
1,well1461,0,,,,,
1,well1462,0,,,,,
1,well1463,0,,,,,
1,well1464,0,,,,,
1,well1465,0,,,,,
1,well1466,0,,,,,
1,well1467,0,,,,,
1,well1468,0,,,,,
1,well1469,0,,,,,
1,well1470,0,,,,,
1,well1471,0,,,,,
1,well1472,0,,,,,
1,well1473,0,,,,,
1,well1474,0,,,,,
1,well1475,0,,,,,
1,well1476,0,,,,,
1,well1477,0,,,,,
1,well1478,0,,,,,
1,well1479,0,,,,,
1,well1480,0,,,,,
1,well1481,0,,,,,
1,well1482,0,,,,,
1,well1483,0,,,,,
1,well1484,0,,,,,
1,well1485,0,,,,,
1,well1486,0,,,,,
1,well1487,0,,,,,
1,well1488,0,,,,,
1,well1489,0,,,,,
1,well1490,0,,,,,
1,well1491,0,,,,,
1,well1492,0,,,,,
1,well1493,0,,,,,
1,well1494,0,,,,,
1,well1495,0,,,,,
1,well1496,0,,,,,
2,well973,0,,,,,
2,well974,0,,,,,
2,well975,0,,,,,
2,well976,0,,,,,
2,well977,0,,,,,
2,well978,0,,,,,
2,well979,0,,,,,
2,well980,0,,,,,
2,well981,0,,,,,
2,well982,0,,,,,
2,well983,0,,,,,
2,well984,0,,,,,
2,well985,0,,,,,
2,well986,0,,,,,
2,well987,0,,,,,
2,well988,0,,,,,
2,well989,0,,,,,
2,well990,0,,,,,
2,well991,0,,,,,
2,well992,0,,,,,
2,well993,0,,,,,
2,well994,0,,,,,
2,well995,0,,,,,
2,well996,0,,,,,
2,well997,0,,,,,
2,well998,0,,,,,
2,well999,0,,,,,
2,well1000,0,,,,,
2,well1001,0,,,,,
2,well1002,0,,,,,
2,well1003,0,,,,,
2,well1004,0,,,,,
2,well1005,0,,,,,
2,well1006,0,,,,,
2,well1007,0,,,,,
2,well1008,0,,,,,
2,well1009,0,,,,,
2,well1010,0,,,,,
2,well1011,0,,,,,
2,well1012,0,,,,,
2,well1013,0,,,,,
2,well1014,0,,,,,
2,well1015,0,,,,,
2,well1016,0,,,,,
2,well1017,0,,,,,
2,well1018,0,,,,,
2,well1019,0,,,,,
2,well1020,0,,,,,
2,well1021,0,,,,,
2,well1022,0,,,,,
2,well1023,0,,,,,
2,well1024,0,,,,,
2,well1025,0,,,,,
2,well1026,0,,,,,
2,well1027,0,,,,,
2,well1028,0,,,,,
2,well1029,0,,,,,
2,well1030,0,,,,,
2,well1031,0,,,,,
2,well1032,0,,,,,
2,well1033,0,,,,,
2,well1034,0,,,,,
2,well1035,0,,,,,
2,well1036,0,,,,,
2,well1037,0,,,,,
2,well1038,0,,,,,
2,well1039,0,,,,,
2,well1040,0,,,,,
2,well1041,0,,,,,
2,well1042,0,,,,,
2,well1043,0,,,,,
2,well1044,0,,,,,
2,well1045,0,,,,,
2,well1046,0,,,,,
2,well1047,0,,,,,
2,well1048,0,,,,,
2,well1049,0,,,,,
2,well1050,0,,,,,
2,well1051,0,,,,,
2,well1052,0,,,,,
2,well1053,0,,,,,
2,well1054,0,,,,,
2,well1055,0,,,,,
2,well1056,0,,,,,
2,well1057,0,,,,,
2,well1058,0,,,,,
2,well1059,0,,,,,
2,well1060,0,,,,,
2,well1061,0,,,,,
2,well1062,0,,,,,
2,well1063,0,,,,,
2,well1064,0,,,,,
2,well1065,0,,,,,
2,well1066,0,,,,,
2,well1067,0,,,,,
2,well1068,0,,,,,
2,well1069,0,,,,,
2,well1070,0,,,,,
2,well1071,0,,,,,
2,well1072,0,,,,,
2,well1073,0,,,,,
2,well1074,0,,,,,
2,well1075,0,,,,,
2,well1076,0,,,,,
2,well1077,0,,,,,
2,well1078,0,,,,,
2,well1079,0,,,,,
2,well1080,0,,,,,
2,well1081,0,,,,,
2,well1082,0,,,,,
2,well1083,0,,,,,
2,well1084,0,,,,,
2,well1085,0,,,,,
2,well1086,0,,,,,
2,well1087,0,,,,,
2,well1088,0,,,,,
2,well1089,0,,,,,
2,well1090,0,,,,,
2,well1091,0,,,,,
2,well1092,0,,,,,
2,well1093,0,,,,,
2,well1094,0,,,,,
2,well1095,0,,,,,
2,well1096,0,,,,,
2,well1097,0,,,,,
2,well1098,0,,,,,
2,well1099,0,,,,,
2,well1100,0,,,,,
2,well1101,0,,,,,
2,well1102,0,,,,,
2,well1103,0,,,,,
2,well1104,0,,,,,
2,well1105,0,,,,,
2,well1106,0,,,,,
2,well1107,0,,,,,
2,well1108,0,,,,,
2,well1109,0,,,,,
2,well1110,0,,,,,
2,well1111,0,,,,,
2,well1112,0,,,,,
2,well1113,0,,,,,
2,well1114,0,,,,,
2,well1115,0,,,,,
2,well1116,0,,,,,
2,well1117,0,,,,,
2,well1118,0,,,,,
2,well1119,0,,,,,
2,well1120,0,,,,,
2,well1121,0,,,,,
2,well1122,0,,,,,
2,well1123,0,,,,,
2,well1124,0,,,,,
2,well1125,0,,,,,
2,well1126,0,,,,,
2,well1127,0,,,,,
2,well1128,0,,,,,
2,well1129,0,,,,,
2,well1130,0,,,,,
2,well1131,0,,,,,
2,well1132,0,,,,,
2,well1133,0,,,,,
2,well1134,0,,,,,
2,well1135,0,,,,,
2,well1136,0,,,,,
2,well1137,0,,,,,
2,well1138,0,,,,,
2,well1139,0,,,,,
2,well1140,0,,,,,
2,well1141,0,,,,,
2,well1142,0,,,,,
2,well1143,0,,,,,
2,well1144,0,,,,,
2,well1145,0,,,,,
