per,wellid,qdes
4,well593,0
4,well594,0
4,well595,0
4,well596,0
4,well597,0
4,well598,0
4,well599,0
4,well600,0
4,well601,0
4,well602,0
4,well603,0
4,well604,0
4,well605,0
4,well606,0
4,well607,0
4,well608,0
4,well609,0
4,well610,0
4,well611,0
4,well612,0
4,well613,0
4,well614,0
4,well615,0
4,well616,0
4,well617,0
4,well618,0
4,well619,0
4,well620,0
4,well621,0
4,well622,0
4,well623,0
4,well624,0
4,well625,0
4,well626,0
4,well627,0
4,well628,0
4,well629,0
4,well630,0
4,well631,0
4,well632,0
4,well633,0
4,well634,0
4,well635,0
4,well636,0
4,well637,0
4,well638,0
4,well639,0
4,well640,0
4,well641,0
4,well642,0
4,well643,0
4,well644,0
4,well645,0
4,well646,0
4,well647,0
4,well648,0
4,well649,0
4,well650,0
4,well651,0
4,well652,0
4,well653,0
4,well654,0
4,well655,0
4,well656,0
4,well657,0
4,well658,0
4,well659,0
4,well660,0
4,well661,0
4,well662,0
4,well663,0
4,well664,0
4,well665,0
4,well666,0
4,well667,0
4,well668,0
4,well669,0
4,well670,0
4,well671,0
4,well672,0
4,well673,0
4,well674,0
4,well675,0
4,well676,0
4,well677,0
4,well678,0
4,well679,0
4,well680,0
4,well681,0
4,well682,0
4,well683,0
4,well684,0
4,well685,0
4,well686,0
4,well687,0
4,well688,0
4,well689,0
4,well690,0
4,well691,0
4,well692,0
4,well693,0
4,well694,0
4,well695,0
4,well696,0
4,well697,0
4,well698,0
4,well699,0
4,well700,0
4,well701,0
4,well702,0
4,well703,0
4,well704,0
4,well705,0
4,well706,0
4,well707,0
4,well708,0
4,well709,0
4,well710,0
4,well711,0
4,well712,0
4,well713,0
4,well714,0
4,well715,0
4,well716,0
4,well717,0
4,well718,0
4,well719,0
4,well720,0
4,well721,0
4,well722,0
4,well723,0
4,well724,0
4,well725,0
4,well726,0
4,well727,0
4,well728,0
4,well729,0
4,well730,0
4,well731,0
4,well732,0
4,well733,0
4,well734,0
4,well735,0
4,well736,0
4,well737,0
4,well738,0
4,well739,0
4,well740,0
4,well741,0
4,well742,0
4,well743,0
4,well744,0
4,well745,0
4,well746,0
4,well747,0
4,well748,0
4,well749,0
4,well750,0
4,well751,0
4,well752,0
4,well753,0
4,well754,0
4,well755,0
4,well756,0
4,well757,0
4,well758,0
4,well759,0
4,well760,0
4,well761,0
4,well762,0
4,well763,0
4,well764,0
4,well765,0
4,well766,0
4,well767,0
4,well768,0
4,well769,0
4,well770,0
4,well771,0
4,well772,0
4,well773,0
4,well774,0
4,well775,0
4,well776,0
4,well777,0
4,well778,0
4,well779,0
4,well780,0
4,well781,0
4,well782,0
4,well783,0
4,well784,0
4,well785,0
4,well786,0
4,well787,0
4,well788,0
4,well789,0
4,well790,0
4,well791,0
4,well792,0
4,well793,0
4,well794,0
4,well795,0
4,well796,0
4,well797,0
4,well798,0
4,well799,0
4,well800,0
4,well801,0
4,well802,0
4,well803,0
4,well804,0
4,well805,0
4,well806,0
4,well807,0
4,well808,0
4,well809,0
4,well810,0
4,well811,0
4,well812,0
4,well813,0
4,well814,0
4,well815,0
4,well816,0
4,well817,0
4,well818,0
4,well819,0
4,well820,0
4,well821,0
4,well822,0
4,well823,0
4,well824,0
4,well825,0
4,well826,0
4,well827,0
4,well828,0
4,well829,0
4,well830,0
4,well831,0
4,well832,0
4,well833,0
4,well834,0
4,well835,0
4,well836,0
4,well837,0
4,well838,0
4,well839,0
4,well840,0
4,well841,0
4,well842,0
4,well843,0
4,well844,0
4,well845,0
4,well846,0
4,well847,0
4,well848,0
4,well849,0
4,well850,0
4,well851,0
4,well852,0
4,well853,0
4,well854,0
4,well855,0
4,well856,0
4,well857,0
4,well858,0
4,well859,0
4,well860,0
4,well861,0
4,well862,0
4,well863,0
4,well864,0
4,well865,0
4,well866,0
4,well867,0
4,well868,0
4,well869,0
4,well870,0
4,well871,0
4,well872,0
4,well873,0
4,well874,0
4,well875,0
4,well876,0
4,well877,0
4,well878,0
4,well879,0
4,well880,0
4,well881,0
4,well882,0
4,well883,0
4,well884,0
4,well885,0
4,well886,0
4,well887,0
4,well888,0
4,well889,0
4,well890,0
4,well891,0
4,well892,0
4,well893,0
4,well894,0
4,well895,0
4,well896,0
4,well897,0
4,well898,0
4,well899,0
4,well900,0
4,well901,0
4,well902,0
4,well903,0
4,well904,0
4,well905,0
4,well906,0
4,well907,0
4,well908,0
4,well909,0
4,well910,0
4,well911,0
4,well912,0
4,well913,0
4,well914,0
4,well915,0
4,well916,0
4,well917,0
4,well918,0
4,well919,0
4,well920,0
4,well921,0
4,well922,0
4,well923,0
4,well924,0
4,well925,0
4,well926,0
4,well927,0
4,well928,0
4,well929,0
4,well930,0
4,well931,0
4,well932,0
4,well933,0
4,well934,0
4,well935,0
4,well936,0
4,well937,0
4,well938,0
4,well939,0
4,well940,0
4,well941,0
4,well942,0
4,well943,0
4,well944,0
4,well945,0
4,well946,0
4,well947,0
4,well948,0
4,well949,0
4,well950,0
4,well951,0
4,well952,0
4,well953,0
4,well954,0
4,well955,0
4,well956,0
4,well957,0
4,well958,0
4,well959,0
4,well960,0
4,well961,0
4,well962,0
4,well963,0
4,well964,0
4,well965,0
4,well966,0
4,well967,0
4,well968,0
4,well969,0
4,well970,0
4,well971,0
4,well972,0
4,well973,0
4,well974,0
4,well975,0
4,well976,0
4,well977,0
4,well978,0
4,well979,0
4,well980,0
4,well981,0
4,well982,0
4,well983,0
4,well984,0
4,well985,0
4,well986,0
4,well987,0
4,well988,0
4,well989,0
4,well990,0
4,well991,0
4,well992,0
4,well993,0
4,well994,0
4,well995,0
4,well996,0
4,well997,0
4,well998,0
4,well999,0
4,well1000,0
4,well1001,0
4,well1002,0
4,well1003,0
4,well1004,0
4,well1005,0
4,well1006,0
4,well1007,0
4,well1008,0
4,well1009,0
4,well1010,0
5,well487,0
5,well488,0
5,well489,0
5,well490,0
5,well491,0
5,well492,0
5,well493,0
5,well494,0
5,well495,0
5,well496,0
5,well497,0
5,well498,0
5,well499,0
5,well500,0
5,well501,0
5,well502,0
5,well503,0
5,well504,0
5,well505,0
5,well506,0
5,well507,0
5,well508,0
5,well509,0
5,well510,0
5,well511,0
5,well512,0
5,well513,0
5,well514,0
5,well515,0
5,well516,0
5,well517,0
5,well518,0
5,well519,0
5,well520,0
5,well521,0
5,well522,0
5,well523,0
5,well524,0
5,well525,0
5,well526,0
5,well527,0
5,well528,0
5,well529,0
5,well530,0
5,well531,0
5,well532,0
5,well533,0
5,well534,0
5,well535,0
5,well536,0
5,well537,0
5,well538,0
5,well539,0
5,well540,0
5,well541,0
5,well542,0
5,well543,0
5,well544,0
5,well545,0
5,well546,0
5,well547,0
5,well548,0
5,well549,0
5,well550,0
5,well551,0
5,well552,0
5,well553,0
5,well554,0
5,well555,0
5,well556,0
5,well557,0
5,well558,0
5,well559,0
5,well560,0
5,well561,0
5,well562,0
5,well563,0
5,well564,0
5,well565,0
5,well566,0
5,well567,0
5,well568,0
5,well569,0
5,well570,0
5,well571,0
5,well572,0
5,well573,0
5,well574,0
5,well575,0
5,well576,0
5,well577,0
5,well578,0
5,well579,0
5,well580,0
5,well581,0
5,well582,0
5,well583,0
5,well584,0
5,well585,0
5,well586,0
5,well587,0
5,well588,0
5,well589,0
5,well590,0
5,well591,0
5,well592,0
5,well593,0
5,well594,0
5,well595,0
5,well596,0
5,well597,0
5,well598,0
5,well599,0
5,well600,0
5,well601,0
5,well602,0
5,well603,0
5,well604,0
5,well605,0
5,well606,0
5,well607,0
5,well608,0
5,well609,0
5,well610,0
5,well611,0
5,well612,0
5,well613,0
5,well614,0
5,well615,0
5,well616,0
5,well617,0
5,well618,0
5,well619,0
5,well620,0
5,well621,0
5,well622,0
5,well623,0
5,well624,0
5,well625,0
5,well626,0
5,well627,0
5,well628,0
5,well629,0
5,well630,0
5,well631,0
5,well632,0
5,well633,0
5,well634,0
5,well635,0
5,well636,0
5,well637,0
5,well638,0
5,well639,0
5,well640,0
5,well641,0
5,well642,0
5,well643,0
5,well644,0
5,well645,0
5,well646,0
5,well647,0
5,well648,0
5,well649,0
5,well650,0
5,well651,0
5,well652,0
5,well653,0
5,well654,0
5,well655,0
5,well656,0
5,well657,0
5,well658,0
5,well659,0
5,well660,0
5,well661,0
5,well662,0
5,well663,0
5,well664,0
5,well665,0
5,well666,0
5,well667,0
5,well668,0
5,well669,0
5,well670,0
5,well671,0
5,well672,0
5,well673,0
5,well674,0
5,well675,0
5,well676,0
5,well677,0
5,well678,0
5,well679,0
5,well680,0
5,well681,0
5,well682,0
5,well683,0
5,well684,0
5,well685,0
5,well686,0
5,well687,0
5,well688,0
5,well689,0
5,well690,0
5,well691,0
5,well692,0
5,well693,0
5,well694,0
5,well695,0
5,well696,0
5,well697,0
5,well698,0
5,well699,0
5,well700,0
5,well701,0
5,well702,0
5,well703,0
5,well704,0
5,well705,0
5,well706,0
5,well707,0
5,well708,0
5,well709,0
5,well710,0
5,well711,0
5,well712,0
5,well713,0
5,well714,0
5,well715,0
5,well716,0
5,well717,0
5,well718,0
5,well719,0
5,well720,0
5,well721,0
5,well722,0
5,well723,0
5,well724,0
5,well725,0
5,well726,0
5,well727,0
5,well728,0
5,well729,0
5,well730,0
5,well731,0
5,well732,0
5,well733,0
5,well734,0
5,well735,0
5,well736,0
5,well737,0
5,well738,0
5,well739,0
5,well740,0
5,well741,0
5,well742,0
5,well743,0
5,well744,0
5,well745,0
5,well746,0
5,well747,0
5,well748,0
5,well749,0
5,well750,0
5,well751,0
5,well752,0
5,well753,0
5,well754,0
5,well755,0
5,well756,0
5,well757,0
5,well758,0
5,well759,0
5,well760,0
5,well761,0
5,well762,0
5,well763,0
5,well764,0
5,well765,0
5,well766,0
5,well767,0
5,well768,0
5,well769,0
5,well770,0
5,well771,0
5,well772,0
5,well773,0
5,well774,0
5,well775,0
5,well776,0
5,well777,0
5,well778,0
5,well779,0
5,well780,0
5,well781,0
5,well782,0
5,well783,0
5,well784,0
5,well785,0
5,well786,0
5,well787,0
5,well788,0
5,well789,0
5,well790,0
5,well791,0
5,well792,0
5,well793,0
5,well794,0
5,well795,0
5,well796,0
5,well797,0
5,well798,0
5,well799,0
5,well800,0
5,well801,0
5,well802,0
5,well803,0
5,well804,0
5,well805,0
5,well806,0
5,well807,0
5,well808,0
5,well809,0
5,well810,0
5,well811,0
5,well812,0
5,well813,0
5,well814,0
5,well815,0
5,well816,0
5,well817,0
5,well818,0
5,well819,0
5,well820,0
5,well821,0
5,well822,0
5,well823,0
5,well824,0
5,well825,0
5,well826,0
5,well827,0
5,well828,0
5,well829,0
5,well830,0
5,well831,0
5,well832,0
5,well833,0
5,well834,0
5,well835,0
5,well836,0
5,well837,0
5,well838,0
5,well839,0
5,well840,0
5,well841,0
5,well842,0
5,well843,0
5,well844,0
5,well845,0
5,well846,0
5,well847,0
5,well848,0
5,well849,0
5,well850,0
5,well851,0
5,well852,0
5,well853,0
5,well854,0
5,well855,0
5,well856,0
5,well857,0
5,well858,0
5,well859,0
5,well860,0
5,well861,0
5,well862,0
5,well863,0
5,well864,0
5,well865,0
5,well866,0
5,well867,0
5,well868,0
5,well869,0
5,well870,0
5,well871,0
5,well872,0
5,well873,0
5,well874,0
5,well875,0
5,well876,0
5,well877,0
5,well878,0
5,well879,0
5,well880,0
5,well881,0
5,well882,0
5,well883,0
5,well884,0
5,well885,0
5,well886,0
5,well887,0
5,well888,0
5,well889,0
5,well890,0
5,well891,0
5,well892,0
5,well893,0
5,well894,0
5,well895,0
5,well896,0
5,well897,0
5,well898,0
5,well899,0
5,well900,0
5,well901,0
5,well902,0
5,well903,0
5,well904,0
5,well905,0
5,well906,0
5,well907,0
5,well908,0
5,well909,0
5,well910,0
5,well911,0
5,well912,0
5,well913,0
5,well914,0
5,well915,0
5,well916,0
5,well917,0
5,well918,0
5,well919,0
5,well920,0
5,well921,0
5,well922,0
5,well923,0
5,well924,0
5,well925,0
5,well926,0
5,well927,0
5,well928,0
5,well929,0
5,well930,0
5,well931,0
5,well932,0
5,well933,0
5,well934,0
5,well935,0
5,well936,0
5,well937,0
5,well938,0
5,well939,0
5,well940,0
5,well941,0
5,well942,0
5,well943,0
5,well944,0
5,well945,0
5,well946,0
5,well947,0
5,well948,0
5,well949,0
5,well950,0
5,well951,0
5,well952,0
5,well953,0
5,well954,0
5,well955,0
5,well956,0
5,well957,0
5,well958,0
5,well959,0
5,well960,0
5,well961,0
5,well962,0
5,well963,0
5,well964,0
5,well965,0
5,well966,0
5,well967,0
5,well968,0
5,well969,0
5,well970,0
5,well971,0
5,well972,0
5,well973,0
5,well974,0
5,well975,0
5,well976,0
5,well977,0
5,well978,0
5,well979,0
5,well980,0
5,well981,0
5,well982,0
5,well983,0
5,well984,0
5,well985,0
5,well986,0
5,well987,0
5,well988,0
5,well989,0
5,well990,0
5,well991,0
5,well992,0
5,well993,0
5,well994,0
5,well995,0
5,well996,0
5,well997,0
5,well998,0
5,well999,0
5,well1000,0
5,well1001,0
5,well1002,0
5,well1003,0
5,well1004,0
5,well1005,0
5,well1006,0
5,well1007,0
5,well1008,0
5,well1009,0
5,well1010,0
6,well487,0
6,well488,0
6,well489,0
6,well490,0
6,well491,0
6,well492,0
6,well493,0
6,well494,0
6,well495,0
6,well496,0
6,well497,0
6,well498,0
6,well499,0
6,well500,0
6,well501,0
6,well502,0
6,well503,0
6,well504,0
6,well505,0
6,well506,0
6,well507,0
6,well508,0
6,well509,0
6,well510,0
6,well511,0
6,well512,0
6,well513,0
6,well514,0
6,well515,0
6,well516,0
6,well517,0
6,well518,0
6,well519,0
6,well520,0
6,well521,0
6,well522,0
6,well523,0
6,well524,0
6,well525,0
6,well526,0
6,well527,0
6,well528,0
6,well529,0
6,well530,0
6,well531,0
6,well532,0
6,well533,0
6,well534,0
6,well535,0
6,well536,0
6,well537,0
6,well538,0
6,well539,0
6,well540,0
6,well541,0
6,well542,0
6,well543,0
6,well544,0
6,well545,0
6,well546,0
6,well547,0
6,well548,0
6,well549,0
6,well550,0
6,well551,0
6,well552,0
6,well553,0
6,well554,0
6,well555,0
6,well556,0
6,well557,0
6,well558,0
6,well559,0
6,well560,0
6,well561,0
6,well562,0
6,well563,0
6,well564,0
6,well565,0
6,well566,0
6,well567,0
6,well568,0
6,well569,0
6,well570,0
6,well571,0
6,well572,0
6,well573,0
6,well574,0
6,well575,0
6,well576,0
6,well577,0
6,well578,0
6,well579,0
6,well580,0
6,well581,0
6,well582,0
6,well583,0
6,well584,0
6,well585,0
6,well586,0
6,well587,0
6,well588,0
6,well589,0
6,well590,0
6,well591,0
6,well592,0
6,well593,0
6,well594,0
6,well595,0
6,well596,0
6,well597,0
6,well598,0
6,well599,0
6,well600,0
6,well601,0
6,well602,0
6,well603,0
6,well604,0
6,well605,0
6,well606,0
6,well607,0
6,well608,0
6,well609,0
6,well610,0
6,well611,0
6,well612,0
6,well613,0
6,well614,0
6,well615,0
6,well616,0
6,well617,0
6,well618,0
6,well619,0
6,well620,0
6,well621,0
6,well622,0
6,well623,0
6,well624,0
6,well625,0
6,well626,0
6,well627,0
6,well628,0
6,well629,0
6,well630,0
6,well631,0
6,well632,0
6,well633,0
6,well634,0
6,well635,0
6,well636,0
6,well637,0
6,well638,0
6,well639,0
6,well640,0
6,well641,0
6,well642,0
6,well643,0
6,well644,0
6,well645,0
6,well646,0
6,well647,0
6,well648,0
6,well649,0
6,well650,0
6,well651,0
6,well652,0
6,well653,0
6,well654,0
6,well655,0
6,well656,0
6,well657,0
6,well658,0
6,well659,0
6,well660,0
6,well661,0
6,well662,0
6,well663,0
6,well664,0
6,well665,0
6,well666,0
6,well667,0
6,well668,0
6,well669,0
6,well670,0
6,well671,0
6,well672,0
6,well673,0
6,well674,0
6,well675,0
6,well676,0
6,well677,0
6,well678,0
6,well679,0
6,well680,0
6,well681,0
6,well682,0
6,well683,0
6,well684,0
6,well685,0
6,well686,0
6,well687,0
6,well688,0
6,well689,0
6,well690,0
6,well691,0
6,well692,0
6,well693,0
6,well694,0
6,well695,0
6,well696,0
6,well697,0
6,well698,0
6,well699,0
6,well700,0
6,well701,0
6,well702,0
6,well703,0
6,well704,0
6,well705,0
6,well706,0
6,well707,0
6,well708,0
6,well709,0
6,well710,0
6,well711,0
6,well712,0
6,well713,0
6,well714,0
6,well715,0
6,well716,0
6,well717,0
6,well718,0
6,well719,0
6,well720,0
6,well721,0
6,well722,0
6,well723,0
6,well724,0
6,well725,0
6,well726,0
6,well727,0
6,well728,0
6,well729,0
6,well730,0
6,well731,0
6,well732,0
6,well733,0
6,well734,0
6,well735,0
6,well736,0
6,well737,0
6,well738,0
6,well739,0
6,well740,0
6,well741,0
6,well742,0
6,well743,0
6,well744,0
6,well745,0
6,well746,0
6,well747,0
6,well748,0
6,well749,0
6,well750,0
6,well751,0
6,well752,0
6,well753,0
6,well754,0
6,well755,0
6,well756,0
6,well757,0
6,well758,0
6,well759,0
6,well760,0
6,well761,0
6,well762,0
6,well763,0
6,well764,0
6,well765,0
6,well766,0
6,well767,0
6,well768,0
6,well769,0
6,well770,0
6,well771,0
6,well772,0
6,well773,0
6,well774,0
6,well775,0
6,well776,0
6,well777,0
6,well778,0
6,well779,0
6,well780,0
6,well781,0
6,well782,0
6,well783,0
6,well784,0
6,well785,0
6,well786,0
6,well787,0
6,well788,0
6,well789,0
6,well790,0
6,well791,0
6,well792,0
6,well793,0
6,well794,0
6,well795,0
6,well796,0
6,well797,0
6,well798,0
6,well799,0
6,well800,0
6,well801,0
6,well802,0
6,well803,0
6,well804,0
6,well805,0
6,well806,0
6,well807,0
6,well808,0
6,well809,0
6,well810,0
6,well811,0
6,well812,0
6,well813,0
6,well814,0
6,well815,0
6,well816,0
6,well817,0
6,well818,0
6,well819,0
6,well820,0
6,well821,0
6,well822,0
6,well823,0
6,well824,0
6,well825,0
6,well826,0
6,well827,0
6,well828,0
6,well829,0
6,well830,0
6,well831,0
6,well832,0
6,well833,0
6,well834,0
6,well835,0
6,well836,0
6,well837,0
6,well838,0
6,well839,0
6,well840,0
6,well841,0
6,well842,0
6,well843,0
6,well844,0
6,well845,0
6,well846,0
6,well847,0
6,well848,0
6,well849,0
6,well850,0
6,well851,0
6,well852,0
6,well853,0
6,well854,0
6,well855,0
6,well856,0
6,well857,0
6,well858,0
6,well859,0
6,well860,0
6,well861,0
6,well862,0
6,well863,0
6,well864,0
6,well865,0
6,well866,0
6,well867,0
6,well868,0
6,well869,0
6,well870,0
6,well871,0
6,well872,0
6,well873,0
6,well874,0
6,well875,0
6,well876,0
6,well877,0
6,well878,0
6,well879,0
6,well880,0
6,well881,0
6,well882,0
6,well883,0
6,well884,0
6,well885,0
6,well886,0
6,well887,0
6,well888,0
6,well889,0
6,well890,0
6,well891,0
6,well892,0
6,well893,0
6,well894,0
6,well895,0
6,well896,0
6,well897,0
6,well898,0
6,well899,0
6,well900,0
6,well901,0
6,well902,0
6,well903,0
6,well904,0
6,well905,0
6,well906,0
6,well907,0
6,well908,0
6,well909,0
6,well910,0
6,well911,0
6,well912,0
6,well913,0
6,well914,0
6,well915,0
6,well916,0
6,well917,0
6,well918,0
6,well919,0
6,well920,0
6,well921,0
6,well922,0
6,well923,0
6,well924,0
6,well925,0
6,well926,0
6,well927,0
6,well928,0
6,well929,0
6,well930,0
6,well931,0
6,well932,0
6,well933,0
6,well934,0
6,well935,0
6,well936,0
6,well937,0
6,well938,0
6,well939,0
6,well940,0
6,well941,0
6,well942,0
6,well943,0
6,well944,0
6,well945,0
6,well946,0
6,well947,0
6,well948,0
6,well949,0
6,well950,0
6,well951,0
6,well952,0
6,well953,0
6,well954,0
6,well955,0
6,well956,0
6,well957,0
6,well958,0
6,well959,0
6,well960,0
6,well961,0
6,well962,0
6,well963,0
6,well964,0
6,well965,0
6,well966,0
6,well967,0
6,well968,0
6,well969,0
6,well970,0
6,well971,0
6,well972,0
6,well973,0
6,well974,0
6,well975,0
6,well976,0
6,well977,0
6,well978,0
6,well979,0
6,well980,0
6,well981,0
6,well982,0
6,well983,0
6,well984,0
6,well985,0
6,well986,0
6,well987,0
6,well988,0
6,well989,0
6,well990,0
6,well991,0
6,well992,0
6,well993,0
6,well994,0
6,well995,0
6,well996,0
6,well997,0
6,well998,0
6,well999,0
6,well1000,0
6,well1001,0
6,well1002,0
6,well1003,0
6,well1004,0
6,well1005,0
6,well1006,0
6,well1007,0
6,well1008,0
