per,wellid,qdes,,,,,,BIOS,org,50%,"0-3:30%, 4-6:50%, 7-8:100%",org+WS,"0-3:30%, 4-5:50%, 6-8:100%",,,,,,
10,well630,-392.4367855,,,,,,,,,,,,,,,,,
10,well631,-542.126867,,,,,,,,,,,,,,,,,
10,well632,0,,,,,,,,,,,,,,,,,
10,well633,-577.4248625,,,,,,,,,,,,,,,,,
10,well634,-646.7718455,,,,,,,,,,,,,,,,,
10,well635,-579.945021,,,,,,,,,,,,,,,,,
10,well636,-452.0175811,,,,,,,,,,,,,,,,,
10,well637,-359.7169064,,,,,,,,,,,,,,,,,
10,well638,-178.3772554,,,,,,,,,,,,,,,,,
10,well639,-73.34740575,,,,,,,,,,,,,,,,,
10,well640,-168.0520699,,,,,,,,,,,,,,,,,
10,well641,-21.41644552,,,,,,,,,,,,,,,,,
10,well642,-53.72201255,,,,,,,,,,,,,,,,,
10,well643,0,,,,,,,,,,,,,,,,,
10,well644,-18.20975301,,,,,,,,,,,,,,,,,
10,well645,-27.47355272,,,,,,,,,,,,,,,,,
10,well646,-3.550684932,,,,,,,,,,,,,,,,,
10,well647,-66.2235664,,,,,,,,,,,,,,,,,
10,well648,-61.74543755,,,,,,,,,,,,,,,,,
10,well649,-58.07097805,,,,,,,,,,,,,,,,,
10,well650,-79.5311614,,,,,,,,,,,,,,,,,
10,well651,-30.90371783,,,,,,,,,,,,,,,,,
10,well652,-123.1893923,,,,,,,,,,,,,,,,,
10,well653,-82.0538131,,,,,,,,,,,,,,,,,
10,well654,0,,,,,,,,,,,,,,,,,
10,well655,-69.6978834,,,,,,,,,,,,,,,,,
10,well656,-74.83979565,,,,,,,,,,,,,,,,,
10,well657,-184.4677168,,,,,,,,,,,,,,,,,
10,well658,-119.4436492,,,,,,,,,,,,,,,,,
10,well659,-178.8292819,,,,,,,,,,,,,,,,,
10,well660,-83.7590053,,,,,,,,,,,,,,,,,
10,well661,-48.44965091,,,,,,,,,,,,,,,,,
10,well662,-37.96306207,,,,,,,,,,,,,,,,,
10,well663,-44.55541448,,,,,,,,,,,,,,,,,
10,well664,-40.92468779,,,,,,,,,,,,,,,,,
10,well665,0,,,,,,,,,,,,,,,,,
10,well666,-27.27449098,,,,,,,,,,,,,,,,,
10,well667,-4.734246576,,,,,,,,,,,,,,,,,
10,well668,-3.577876379,,,,,,,,,,,,,,,,,
10,well669,-443.2040171,,,,,,,,,,,,,,,,,
10,well670,-579.968658,,,,,,,,,,,,,,,,,
10,well671,-223.3730748,,,,,,,,,,,,,,,,,
10,well672,-185.5156497,,,,,,,,,,,,,,,,,
10,well673,-424.3082584,,,,,,,,,,,,,,,,,
10,well674,-575.5904575,,,,,,,,,,,,,,,,,
10,well675,-279.5102263,,,,,,,,,,,,,,,,,
10,well676,0,,,,,,,,,,,,,,,,,
10,well677,-444.9071577,,,,,,,,,,,,,,,,,
10,well678,-30.54446288,,,,,,,,,,,,,,,,,
10,well679,-262.0335782,,,,,,,,,,,,,,,,,
10,well680,-169.9593463,,,,,,,,,,,,,,,,,
10,well681,-193.1699102,,,,,,,,,,,,,,,,,
10,well682,-121.1106479,,,,,,,,,,,,,,,,,
10,well683,0,,,,,,,,,,,,,,,,,
10,well684,-145.9595852,,,,,,,,,,,,,,,,,
10,well685,0,,,,,,,,,,,,,,,,,
10,well686,-44.20214707,,,,,,,,,,,,,,,,,
10,well687,-8.43895193,,,,,,,,,,,,,,,,,
10,well688,-21.86457472,,,,,,,,,,,,,,,,,
10,well689,-13.33629846,,,,,,,,,,,,,,,,,
10,well690,-349.0343349,,,,,,,,,,,,,,,,,
10,well691,-345.6819706,,,,,,,,,,,,,,,,,
10,well692,-4.734246576,,,,,,,,,,,,,,,,,
10,well693,-107.3922743,,,,,,,,,,,,,,,,,
10,well694,-50.63640515,,,,,,,,,,,,,,,,,
10,well695,-62.04840275,,,,,,,,,,,,,,,,,
10,well696,-80.91326245,,,,,,,,,,,,,,,,,
10,well697,-213.4504877,,,,,,,,,,,,,,,,,
10,well698,0,,,,,,,,,,,,,,,,,
10,well699,-230.8658153,,,,,,,,,,,,,,,,,
10,well700,-218.313125,,,,,,,,,,,,,,,,,
10,well701,-237.8211203,,,,,,,,,,,,,,,,,
10,well702,-285.4425235,,,,,,,,,,,,,,,,,
10,well703,-44.34406264,,,,,,,,,,,,,,,,,
10,well704,-165.7758902,,,,,,,,,,,,,,,,,
10,well705,-97.29481645,,,,,,,,,,,,,,,,,
10,well706,-128.4250954,,,,,,,,,,,,,,,,,
10,well707,-350.3126811,,,,,,,,,,,,,,,,,
10,well708,-452.6641052,,,,,,,,,,,,,,,,,
10,well709,0,,,,,,,,,,,,,,,,,
10,well710,0,,,,,,,,,,,,,,,,,
10,well711,-38.80199665,,,,,,,,,,,,,,,,,
10,well712,-527.832761,,,,,,,,,,,,,,,,,
10,well713,-123.1459711,,,,,,,,,,,,,,,,,
10,well714,-51.51258585,,,,,,,,,,,,,,,,,
10,well715,-287.6163826,,,,,,,,,,,,,,,,,
10,well716,-99.2928094,,,,,,,,,,,,,,,,,
10,well717,-152.6916998,,,,,,,,,,,,,,,,,
10,well718,-5.603332,,,,,,,,,,,,,,,,,
10,well719,-358.6887734,,,,,,,,,,,,,,,,,
10,well720,-290.9291124,,,,,,,,,,,,,,,,,
10,well721,0,,,,,,,,,,,,,,,,,
10,well722,-112.3704227,,,,,,,,,,,,,,,,,
10,well723,-154.0080311,,,,,,,,,,,,,,,,,
10,well724,-154.4992435,,,,,,,,,,,,,,,,,
10,well725,-47.93351564,,,,,,,,,,,,,,,,,
10,well726,-53.2100937,,,,,,,,,,,,,,,,,
10,well727,-79.26916855,,,,,,,,,,,,,,,,,
10,well728,-139.523108,,,,,,,,,,,,,,,,,
10,well729,-58.91375345,,,,,,,,,,,,,,,,,
10,well730,-59.230596,,,,,,,,,,,,,,,,,
10,well731,-19.1707268,,,,,,,,,,,,,,,,,
10,well732,-5.068308045,,,,,,,,,,,,,,,,,
10,well733,-13.44055895,,,,,,,,,,,,,,,,,
10,well734,-10.52231329,,,,,,,,,,,,,,,,,
10,well735,-8.87933978,,,,,,,,,,,,,,,,,
10,well736,-33.71005449,,,,,,,,,,,,,,,,,
10,well737,-27.37038821,,,,,,,,,,,,,,,,,
10,well738,-78.0651012,,,,,,,,,,,,,,,,,
10,well739,-97.59707645,,,,,,,,,,,,,,,,,
10,well740,-164.0045456,,,,,,,,,,,,,,,,,
10,well741,-124.8552624,,,,,,,,,,,,,,,,,
10,well742,-78.7636923,,,,,,,,,,,,,,,,,
10,well743,-46.32967247,,,,,,,,,,,,,,,,,
10,well744,-135.8243794,,,,,,,,,,,,,,,,,
10,well745,-130.733175,,,,,,,,,,,,,,,,,
10,well746,-59.48196915,,,,,,,,,,,,,,,,,
10,well747,-86.484702,,,,,,,,,,,,,,,,,
10,well748,-105.9380988,,,,,,,,,,,,,,,,,
10,well749,-85.777528,,,,,,,,,,,,,,,,,
10,well750,-23.13012113,,,,,,,,,,,,,,,,,
10,well751,-33.85176595,,,,,,,,,,,,,,,,,
10,well752,-44.98753153,,,,,,,,,,,,,,,,,
10,well753,-40.56371816,,,,,,,,,,,,,,,,,
10,well754,0,,,,,,,,,,,,,,,,,
10,well755,-14.53808458,,,,,,,,,,,,,,,,,
10,well756,-174.2782005,,,,,,,,,,,,,,,,,
10,well757,-25.99439812,,,,,,,,,,,,,,,,,
10,well758,-84.66811805,,,,,,,,,,,,,,,,,
10,well759,-87.8333901,,,,,,,,,,,,,,,,,
10,well760,-60.79474635,,,,,,,,,,,,,,,,,
10,well761,-11.87701708,,,,,,,,,,,,,,,,,
10,well762,-130.1827867,,,,,,,,,,,,,,,,,
10,well763,-41.89665512,,,,,,,,,,,,,,,,,
10,well764,-69.5922999,,,,,,,,,,,,,,,,,
10,well765,0,,,,,,,,,,,,,,,,,
10,well766,-89.00182875,,,,,,,,,,,,,,,,,
10,well767,-150.1274567,,,,,,,,,,,,,,,,,
10,well768,-118.6059672,,,,,,,,,,,,,,,,,
10,well769,-118.6254375,,,,,,,,,,,,,,,,,
10,well770,-8.55890505,,,,,,,,,,,,,,,,,
10,well771,-81.1203523,,,,,,,,,,,,,,,,,
10,well772,0,,,,,,,,,,,,,,,,,
10,well773,0,,,,,,,,,,,,,,,,,
10,well774,0,,,,,,,,,,,,,,,,,
10,well775,0,,,,,,,,,,,,,,,,,
10,well776,0,,,,,,,,,,,,,,,,,
10,well777,0,,,,,,,,,,,,,,,,,
10,well778,0,,,,,,,,,,,,,,,,,
10,well779,0,,,,,,,,,,,,,,,,,
10,well780,-40.90451489,,,,,,,,,,,,,,,,,
10,well781,0,,,,,,,,,,,,,,,,,
10,well782,-977.07788,,,,,,,,,,,,,,,,,
10,well783,-651.1078905,,,,,,,,,,,,,,,,,
10,well784,0,,,,,,,,,,,,,,,,,
10,well785,0,,,,,,,,,,,,,,,,,
10,well786,0,,,,,,,,,,,,,,,,,
10,well787,0,,,,,,,,,,,,,,,,,
10,well788,-20.7410974,,,,,,,,,,,,,,,,,
10,well789,-115.2082448,,,,,,,,,,,,,,,,,
10,well790,-151.0260508,,,,,,,,,,,,,,,,,
10,well791,-131.5549973,,,,,,,,,,,,,,,,,
10,well792,-299.0991856,,,,,,,,,,,,,,,,,
10,well793,-81.61640835,,,,,,,,,,,,,,,,,
10,well794,-49.5983946,,,,,,,,,,,,,,,,,
10,well795,-48.94118507,,,,,,,,,,,,,,,,,
10,well796,-349.4579458,,,,,,,,,,,,,,,,,
10,well797,-55.07522315,,,,,,,,,,,,,,,,,
10,well798,0,,,,,,,,,,,,,,,,,
10,well799,-82.35946165,,,,,,,,,,,,,,,,,
10,well800,-139.0711446,,,,,,,,,,,,,,,,,
10,well801,-49.18459336,,,,,,,,,,,,,,,,,
10,well802,-94.2243433,,,,,,,,,,,,,,,,,
10,well803,-99.8892444,,,,,,,,,,,,,,,,,
10,well804,-104.2787999,,,,,,,,,,,,,,,,,
10,well805,-55.24917085,,,,,,,,,,,,,,,,,
10,well806,-28.69497193,,,,,,,,,,,,,,,,,
10,well807,-34.86280499,,,,,,,,,,,,,,,,,
10,well808,-48.21930525,,,,,,,,,,,,,,,,,
10,well809,0,,,,,,,,,,,,,,,,,
10,well810,-98.61293705,,,,,,,,,,,,,,,,,
10,well811,-63.4457656,,,,,,,,,,,,,,,,,
10,well812,-51.8719471,,,,,,,,,,,,,,,,,
10,well813,-32.65224576,,,,,,,,,,,,,,,,,
10,well814,-44.50675542,,,,,,,,,,,,,,,,,
10,well815,-37.31125889,,,,,,,,,,,,,,,,,
10,well816,-104.8196175,,,,,,,,,,,,,,,,,
10,well817,-111.716892,,,,,,,,,,,,,,,,,
10,well818,-4.234892869,,,,,,,,,,,,,,,,,
10,well819,-109.8617872,,,,,,,,,,,,,,,,,
10,well820,0,,,,,,,,,,,,,,,,,
10,well821,0,,,,,,,,,,,,,,,,,
10,well822,-7.89041096,,,,,,,,,,,,,,,,,
10,well823,-38.09195186,,,,,,,,,,,,,,,,,
10,well824,-133.3884169,,,,,,,,,,,,,,,,,
10,well825,-33.67565075,,,,,,,,,,,,,,,,,
10,well826,-37.00832321,,,,,,,,,,,,,,,,,
10,well827,-25.41069741,,,,,,,,,,,,,,,,,
10,well828,0,,,,,,,,,,,,,,,,,
10,well829,-9.67256231,,,,,,,,,,,,,,,,,
10,well830,-30.40784065,,,,,,,,,,,,,,,,,
10,well831,0,,,,,,,,,,,,,,,,,
10,well832,-14.16825115,,,,,,,,,,,,,,,,,
10,well833,-43.98505144,,,,,,,,,,,,,,,,,
10,well834,-6.23241012,,,,,,,,,,,,,,,,,
10,well835,-73.4072051,,,,,,,,,,,,,,,,,
10,well836,-137.6981143,,,,,,,,,,,,,,,,,
10,well837,-17.09792956,,,,,,,,,,,,,,,,,
10,well838,-107.6281462,,,,,,,,,,,,,,,,,
10,well839,-87.07393315,,,,,,,,,,,,,,,,,
10,well840,-53.91577395,,,,,,,,,,,,,,,,,
10,well841,-43.11545405,,,,,,,,,,,,,,,,,
10,well842,-28.64380535,,,,,,,,,,,,,,,,,
10,well843,0,,,,,,,,,,,,,,,,,
10,well844,-44.45609285,,,,,,,,,,,,,,,,,
10,well845,-88.85898865,,,,,,,,,,,,,,,,,
10,well846,-196.6602953,,,,,,,,,,,,,,,,,
10,well847,-18.74296354,,,,,,,,,,,,,,,,,
10,well848,-48.95344381,,,,,,,,,,,,,,,,,
10,well849,-69.9864799,,,,,,,,,,,,,,,,,
10,well850,-202.2457001,,,,,,,,,,,,,,,,,
10,well851,-399.9406478,,,,,,,,,,,,,,,,,
10,well852,-734.0391695,,,,,,,,,,,,,,,,,
10,well853,-631.3111695,,,,,,,,,,,,,,,,,
10,well854,-1.211996472,,,,,,,,,,,,,,,,,
10,well855,-707.965172,,,,,,,,,,,,,,,,,
10,well856,-720.0893985,,,,,,,,,,,,,,,,,
10,well857,-537.173373,,,,,,,,,,,,,,,,,
10,well858,-678.477636,,,,,,,,,,,,,,,,,
10,well859,-780.319349,,,,,,,,,,,,,,,,,
10,well860,-4.734246576,,,,,,,,,,,,,,,,,
10,well861,-71.5768568,,,,,,,,,,,,,,,,,
10,well862,-16.39637453,,,,,,,,,,,,,,,,,
10,well863,0,,,,,,,,,,,,,,,,,
10,well864,-18.93794487,,,,,,,,,,,,,,,,,
10,well865,-23.8948921,,,,,,,,,,,,,,,,,
10,well866,0,,,,,,,,,,,,,,,,,
10,well867,-142.4165292,,,,,,,,,,,,,,,,,
10,well868,0,,,,,,,,,,,,,,,,,
10,well869,0,,,,,,,,,,,,,,,,,
10,well870,0,,,,,,,,,,,,,,,,,
10,well871,0,,,,,,,,,,,,,,,,,
10,well872,-52.2319888,,,,,,,,,,,,,,,,,
10,well873,-125.9254824,,,,,,,,,,,,,,,,,
10,well874,-3.093131076,,,,,,,,,,,,,,,,,
10,well875,0,,,,,,,,,,,,,,,,,
10,well876,0,,,,,,,,,,,,,,,,,
10,well877,0,,,,,,,,,,,,,,,,,
10,well878,0,,,,,,,,,,,,,,,,,
10,well879,-50.0436039,,,,,,,,,,,,,,,,,
10,well880,0,,,,,,,,,,,,,,,,,
10,well881,-4.758021916,,,,,,,,,,,,,,,,,
10,well882,0,,,,,,,,,,,,,,,,,
10,well883,0,,,,,,,,,,,,,,,,,
10,well884,0,,,,,,,,,,,,,,,,,
10,well885,-29.92619236,,,,,,,,,,,,,,,,,
10,well886,0,,,,,,,,,,,,,,,,,
10,well887,0,,,,,,,,,,,,,,,,,
10,well888,0,,,,,,,,,,,,,,,,,
10,well889,0,,,,,,,,,,,,,,,,,
10,well890,0,,,,,,,,,,,,,,,,,
10,well891,0,,,,,,,,,,,,,,,,,
10,well892,0,,,,,,,,,,,,,,,,,
10,well893,0,,,,,,,,,,,,,,,,,
10,well894,0,,,,,,,,,,,,,,,,,
10,well895,-17.08465161,,,,,,,,,,,,,,,,,
10,well896,0,,,,,,,,,,,,,,,,,
10,well897,0,,,,,,,,,,,,,,,,,
10,well898,0,,,,,,,,,,,,,,,,,
10,well899,0,,,,,,,,,,,,,,,,,
10,well900,0,,,,,,,,,,,,,,,,,
10,well901,0,,,,,,,,,,,,,,,,,
10,well902,0,,,,,,,,,,,,,,,,,
10,well903,-833.0764545,,,,,,,,,,,,,,,,,
10,well904,-848.409895,,,,,,,,,,,,,,,,,
10,well905,0,,,,,,,,,,,,,,,,,
10,well906,0,,,,,,,,,,,,,,,,,
10,well907,0,,,,,,,,,,,,,,,,,
10,well908,0,,,,,,,,,,,,,,,,,
10,well909,0,,,,,,,,,,,,,,,,,
10,well910,0,,,,,,,,,,,,,,,,,
10,well911,0,,,,,,,,,,,,,,,,,
10,well912,0,,,,,,,,,,,,,,,,,
10,well913,0,,,,,,,,,,,,,,,,,
10,well914,0,,,,,,,,,,,,,,,,,
10,well915,0,,,,,,,,,,,,,,,,,
10,well916,0,,,,,,,,,,,,,,,,,
10,well917,0,,,,,,,,,,,,,,,,,
10,well918,0,,,,,,,,,,,,,,,,,
10,well919,0,,,,,,,,,,,,,,,,,
10,well920,0,,,,,,,,,,,,,,,,,
10,well921,0,,,,,,,,,,,,,,,,,
10,well922,-26.36656512,,,,,,,,,,,,,,,,,
10,well923,-2.342193435,,,,,,,,,,,,,,,,,
10,well924,-31.20514523,,,,,,,,,,,,,,,,,
10,well925,-13.73352177,,,,,,,,,,,,,,,,,
10,well926,-23.54230847,,,,,,,,,,,,,,,,,
10,well927,-20.61723421,,,,,,,,,,,,,,,,,
10,well928,-5.28490255,,,,,,,,,,,,,,,,,
10,well929,-44.73879282,,,,,,,,,,,,,,,,,
10,well930,-19.22844446,,,,,,,,,,,,,,,,,
10,well931,-22.56355124,,,,,,,,,,,,,,,,,
10,well932,0,,,,,,,,,,,,,,,,,
10,well933,-2.614357354,,,,,,,,,,,,,,,,,
10,well934,-19.99231666,,,,,,,,,,,,,,,,,
10,well935,-19.09706648,,,,,,,,,,,,,,,,,
10,well936,-13.12593987,,,,,,,,,,,,,,,,,
10,well937,0,,,,,,,,,,,,,,,,,
10,well938,0,,,,,,,,,,,,,,,,,
10,well939,0,,,,,,,,,,,,,,,,,
10,well940,-15.14646423,,,,,,,,,,,,,,,,,
10,well941,0,,,,,,,,,,,,,,,,,
10,well942,0,,,,,,,,,,,,,,,,,
10,well943,0,,,,,,,,,,,,,,,,,
10,well944,0,,,,,,,,,,,,,,,,,
10,well945,-10.25903253,,,,,,,,,,,,,,,,,
10,well946,0,,,,,,,,,,,,,,,,,
10,well947,-13.00598923,,,,,,,,,,,,,,,,,
10,well948,-17.0404603,,,,,,,,,,,,,,,,,
10,well949,0,,,,,,,,,,,,,,,,,
10,well950,-0.210306711,,,,,,,,,,,,,,,,,
10,well951,-7.84048734,,,,,,,,,,,,,,,,,
10,well952,-9.05877901,,,,,,,,,,,,,,,,,
10,well953,0,,,,,,,,,,,,,,,,,
10,well954,0,,,,,,,,,,,,,,,,,
10,well955,0,,,,,,,,,,,,,,,,,
10,well956,-2.769929014,,,,,,,,,,,,,,,,,
10,well957,-7.89041096,,,,,,,,,,,,,,,,,
10,well958,-26.0988447,,,,,,,,,,,,,,,,,
10,well959,-0.795868839,,,,,,,,,,,,,,,,,
10,well960,-7.89041096,,,,,,,,,,,,,,,,,
10,well961,0,,,,,,,,,,,,,,,,,
10,well962,-7.686570315,,,,,,,,,,,,,,,,,
10,well963,-9.272093225,,,,,,,,,,,,,,,,,
10,well964,-13.65129757,,,,,,,,,,,,,,,,,
10,well965,-6.289693215,,,,,,,,,,,,,,,,,
10,well966,-20.6239864,,,,,,,,,,,,,,,,,
10,well967,-27.13978326,,,,,,,,,,,,,,,,,
10,well968,-22.1924741,,,,,,,,,,,,,,,,,
10,well969,-20.34468288,,,,,,,,,,,,,,,,,
10,well970,-78.23111285,,,,,,,,,,,,,,,,,
10,well971,-16.21617932,,,,,,,,,,,,,,,,,
10,well972,0,,,,,,,,,,,,,,,,,
11,well487,0,,,,,,,,,,,,,,,,,
11,well488,-7.883323095,,,,,,,,,,,,,,,,,
11,well489,0,,,,,,,,,,,,,,,,,
11,well490,0,,,,,,,,,,,,,,,,,
11,well491,-0.335299677,,,,,,,,,,,,,,,,,
11,well492,-0.025327736,,,,,,,,,,,,,,,,,
11,well493,0,,,,,,,,,,,,,,,,,
11,well494,0,,,,,,,,,,,,,,,,,
11,well495,-19.39668154,,,,,,,,,,,,,,,,,
11,well496,-10.79925447,,,,,,,,,,,,,,,,,
11,well497,-16.20546255,,,,,,,,,,,,,,,,,
11,well498,-1.251791186,,,,,,,,,,,,,,,,,
11,well499,0,,,,,,,,,,,,,,,,,
11,well500,-1.284183662,,,,,,,,,,,,,,,,,
11,well501,-19.55474421,,,,,,,,,,,,,,,,,
11,well502,0,,,,,,,,,,,,,,,,,
11,well503,-16.86147435,,,,,,,,,,,,,,,,,
11,well504,-29.08105462,,,,,,,,,,,,,,,,,
11,well505,-7.03879349,,,,,,,,,,,,,,,,,
11,well506,-50.34453885,,,,,,,,,,,,,,,,,
11,well507,0,,,,,,,,,,,,,,,,,
11,well508,-6.94048377,,,,,,,,,,,,,,,,,
11,well509,0,,,,,,,,,,,,,,,,,
11,well510,-1.74962697,,,,,,,,,,,,,,,,,
11,well511,-52.4816417,,,,,,,,,,,,,,,,,
11,well512,-6.60003296,,,,,,,,,,,,,,,,,
11,well513,-41.04995764,,,,,,,,,,,,,,,,,
11,well514,-20.04443347,,,,,,,,,,,,,,,,,
11,well515,-31.80503992,,,,,,,,,,,,,,,,,
11,well516,-68.3444819,,,,,,,,,,,,,,,,,
11,well517,-64.4545843,,,,,,,,,,,,,,,,,
11,well518,-13.98262875,,,,,,,,,,,,,,,,,
11,well519,-34.10292308,,,,,,,,,,,,,,,,,
11,well520,-30.27006876,,,,,,,,,,,,,,,,,
11,well521,0,,,,,,,,,,,,,,,,,
11,well522,-23.06498309,,,,,,,,,,,,,,,,,
11,well523,-6.372108705,,,,,,,,,,,,,,,,,
11,well524,-15.09019809,,,,,,,,,,,,,,,,,
11,well525,-20.94069585,,,,,,,,,,,,,,,,,
11,well526,-25.40977437,,,,,,,,,,,,,,,,,
11,well527,-18.80338469,,,,,,,,,,,,,,,,,
11,well528,0,,,,,,,,,,,,,,,,,
11,well529,-29.39788507,,,,,,,,,,,,,,,,,
11,well530,0,,,,,,,,,,,,,,,,,
11,well531,0,,,,,,,,,,,,,,,,,
11,well532,-8.010819225,,,,,,,,,,,,,,,,,
11,well533,0,,,,,,,,,,,,,,,,,
11,well534,0,,,,,,,,,,,,,,,,,
11,well535,-15.55811459,,,,,,,,,,,,,,,,,
11,well536,0,,,,,,,,,,,,,,,,,
11,well537,0,,,,,,,,,,,,,,,,,
11,well538,0,,,,,,,,,,,,,,,,,
11,well539,0,,,,,,,,,,,,,,,,,
11,well540,0,,,,,,,,,,,,,,,,,
11,well541,0,,,,,,,,,,,,,,,,,
11,well542,0,,,,,,,,,,,,,,,,,
11,well543,0,,,,,,,,,,,,,,,,,
11,well544,0,,,,,,,,,,,,,,,,,
11,well545,0,,,,,,,,,,,,,,,,,
11,well546,0,,,,,,,,,,,,,,,,,
11,well547,0,,,,,,,,,,,,,,,,,
11,well548,0,,,,,,,,,,,,,,,,,
11,well549,0,,,,,,,,,,,,,,,,,
11,well550,0,,,,,,,,,,,,,,,,,
11,well551,0,,,,,,,,,,,,,,,,,
11,well552,-27.81699853,,,,,,,,,,,,,,,,,
11,well553,-18.17822461,,,,,,,,,,,,,,,,,
11,well554,0,,,,,,,,,,,,,,,,,
11,well555,-2.015162477,,,,,,,,,,,,,,,,,
11,well556,-12.48091494,,,,,,,,,,,,,,,,,
11,well557,-20.18138382,,,,,,,,,,,,,,,,,
11,well558,-12.56224572,,,,,,,,,,,,,,,,,
11,well559,-35.03913233,,,,,,,,,,,,,,,,,
11,well560,-28.88498031,,,,,,,,,,,,,,,,,
11,well561,-11.65800346,,,,,,,,,,,,,,,,,
11,well562,-3.177863699,,,,,,,,,,,,,,,,,
11,well563,0,,,,,,,,,,,,,,,,,
11,well564,0,,,,,,,,,,,,,,,,,
11,well565,0,,,,,,,,,,,,,,,,,
11,well566,-9.636758165,,,,,,,,,,,,,,,,,
11,well567,0,,,,,,,,,,,,,,,,,
11,well568,-1.02360174,,,,,,,,,,,,,,,,,
11,well569,-14.40176784,,,,,,,,,,,,,,,,,
11,well570,-11.81672433,,,,,,,,,,,,,,,,,
11,well571,0,,,,,,,,,,,,,,,,,
11,well572,-18.94416173,,,,,,,,,,,,,,,,,
11,well573,-14.71192967,,,,,,,,,,,,,,,,,
11,well574,0,,,,,,,,,,,,,,,,,
11,well575,0,,,,,,,,,,,,,,,,,
11,well576,0,,,,,,,,,,,,,,,,,
11,well577,-9.92563386,,,,,,,,,,,,,,,,,
11,well578,-2.028670709,,,,,,,,,,,,,,,,,
11,well579,-29.58016256,,,,,,,,,,,,,,,,,
11,well580,-21.0408147,,,,,,,,,,,,,,,,,
11,well581,-37.12632556,,,,,,,,,,,,,,,,,
11,well582,-50.924086,,,,,,,,,,,,,,,,,
11,well583,0,,,,,,,,,,,,,,,,,
11,well584,-76.95862115,,,,,,,,,,,,,,,,,
11,well585,-71.99463805,,,,,,,,,,,,,,,,,
11,well586,-20.47802589,,,,,,,,,,,,,,,,,
11,well587,-10.79020359,,,,,,,,,,,,,,,,,
11,well588,-42.48479173,,,,,,,,,,,,,,,,,
11,well589,-27.47641038,,,,,,,,,,,,,,,,,
11,well590,-41.75574538,,,,,,,,,,,,,,,,,
11,well591,-11.16233841,,,,,,,,,,,,,,,,,
11,well592,-4.019837359,,,,,,,,,,,,,,,,,
11,well593,-27.53625778,,,,,,,,,,,,,,,,,
11,well594,-23.46202643,,,,,,,,,,,,,,,,,
11,well595,-119.4320945,,,,,,,,,,,,,,,,,
11,well596,-83.8786024,,,,,,,,,,,,,,,,,
11,well597,-242.0879955,,,,,,,,,,,,,,,,,
11,well598,0,,,,,,,,,,,,,,,,,
11,well599,0,,,,,,,,,,,,,,,,,
11,well600,-139.5229857,,,,,,,,,,,,,,,,,
11,well601,-136.5314747,,,,,,,,,,,,,,,,,
11,well602,-244.9089437,,,,,,,,,,,,,,,,,
11,well603,-108.4114131,,,,,,,,,,,,,,,,,
11,well604,-63.5752924,,,,,,,,,,,,,,,,,
11,well605,-101.0277225,,,,,,,,,,,,,,,,,
11,well606,-112.4427181,,,,,,,,,,,,,,,,,
11,well607,-125.9190459,,,,,,,,,,,,,,,,,
11,well608,-71.81702615,,,,,,,,,,,,,,,,,
11,well609,-29.83301901,,,,,,,,,,,,,,,,,
11,well610,0,,,,,,,,,,,,,,,,,
11,well611,-26.12026175,,,,,,,,,,,,,,,,,
11,well612,-10.89631433,,,,,,,,,,,,,,,,,
11,well613,-38.75559257,,,,,,,,,,,,,,,,,
11,well614,-9.960923785,,,,,,,,,,,,,,,,,
11,well615,-28.79589957,,,,,,,,,,,,,,,,,
11,well616,-13.7391313,,,,,,,,,,,,,,,,,
11,well617,0,,,,,,,,,,,,,,,,,
11,well618,0,,,,,,,,,,,,,,,,,
11,well619,0,,,,,,,,,,,,,,,,,
11,well620,-9.479040425,,,,,,,,,,,,,,,,,
11,well621,0,,,,,,,,,,,,,,,,,
11,well622,-21.8958988,,,,,,,,,,,,,,,,,
11,well623,-1.590192518,,,,,,,,,,,,,,,,,
11,well624,-17.82051833,,,,,,,,,,,,,,,,,
11,well625,-136.5229636,,,,,,,,,,,,,,,,,
11,well626,-103.3087619,,,,,,,,,,,,,,,,,
11,well627,-104.3139147,,,,,,,,,,,,,,,,,
11,well628,-95.33295195,,,,,,,,,,,,,,,,,
11,well629,-255.2223487,,,,,,,,,,,,,,,,,
11,well630,-230.4822651,,,,,,,,,,,,,,,,,
11,well631,-566.613907,,,,,,,,,,,,,,,,,
11,well632,0,,,,,,,,,,,,,,,,,
11,well633,-543.5002655,,,,,,,,,,,,,,,,,
11,well634,-544.428866,,,,,,,,,,,,,,,,,
11,well635,-246.8323166,,,,,,,,,,,,,,,,,
11,well636,-290.1636769,,,,,,,,,,,,,,,,,
11,well637,-130.6773286,,,,,,,,,,,,,,,,,
11,well638,-117.7130739,,,,,,,,,,,,,,,,,
11,well639,-31.83315423,,,,,,,,,,,,,,,,,
11,well640,-56.2423447,,,,,,,,,,,,,,,,,
11,well641,-18.18139446,,,,,,,,,,,,,,,,,
11,well642,-29.77299381,,,,,,,,,,,,,,,,,
11,well643,0,,,,,,,,,,,,,,,,,
11,well644,-12.32208657,,,,,,,,,,,,,,,,,
11,well645,-18.3034971,,,,,,,,,,,,,,,,,
11,well646,0,,,,,,,,,,,,,,,,,
11,well647,-28.43783372,,,,,,,,,,,,,,,,,
11,well648,-25.0184868,,,,,,,,,,,,,,,,,
