per,wellid,qdes
11,well845,0
11,well846,0
11,well847,0
11,well848,0
11,well849,0
11,well85,0
11,well850,0
11,well851,0
11,well852,0
11,well853,0
11,well854,0
11,well855,0
11,well856,0
11,well857,0
11,well858,0
11,well859,0
11,well86,-26.8
11,well860,0
11,well861,0
11,well862,0
11,well863,0
11,well864,0
11,well865,0
11,well866,0
11,well867,0
11,well868,0
11,well869,0
11,well87,0
11,well870,0
11,well871,0
11,well872,0
11,well873,0
11,well874,0
11,well875,0
11,well876,0
11,well877,0
11,well878,0
11,well879,0
11,well88,0
11,well880,0
11,well881,0
11,well882,0
11,well883,0
11,well884,0
11,well885,0
11,well886,0
11,well887,0
11,well888,0
11,well889,0
11,well89,0
11,well890,0
11,well891,0
11,well892,0
11,well893,0
11,well894,0
11,well895,0
11,well896,0
11,well897,0
11,well898,0
11,well899,0
11,well9,0
11,well90,0
11,well900,0
11,well901,0
11,well902,0
11,well903,0
11,well904,0
11,well905,0
11,well906,0
11,well907,0
11,well908,0
11,well909,0
11,well91,-11.85
11,well910,0
11,well911,0
11,well912,0
11,well913,0
11,well914,0
11,well915,0
11,well916,0
11,well917,0
11,well918,0
11,well919,0
11,well92,0
11,well920,0
11,well921,0
11,well922,0
11,well923,0
11,well924,0
11,well925,0
11,well926,0
11,well927,0
11,well928,0
11,well929,0
11,well93,0
11,well930,0
11,well931,0
11,well932,0
11,well933,0
11,well934,0
11,well935,0
11,well936,0
11,well937,0
11,well938,0
11,well939,0
11,well94,0
11,well940,0
11,well941,0
11,well942,0
11,well943,0
11,well944,0
11,well945,0
11,well946,0
11,well947,0
11,well948,0
11,well949,0
11,well95,0
11,well950,0
11,well951,0
11,well952,0
11,well953,0
11,well954,0
11,well955,0
11,well956,0
11,well957,0
11,well958,0
11,well959,0
11,well96,-12.28
11,well960,0
11,well961,0
11,well962,0
11,well963,0
11,well964,0
11,well965,0
11,well966,0
11,well967,0
11,well968,0
11,well969,0
11,well97,-41.68
11,well970,0
11,well971,0
11,well972,0
11,well973,0
11,well974,0
11,well975,0
11,well976,0
11,well977,0
11,well978,0
11,well979,0
11,well98,0
11,well980,0
11,well981,0
11,well982,0
11,well983,0
11,well984,0
11,well985,0
11,well986,0
11,well987,0
11,well988,0
11,well989,0
11,well99,0
11,well990,0
11,well991,0
11,well992,0
11,well993,0
11,well994,0
11,well995,0
11,well996,0
11,well997,0
11,well998,0
11,well999,0
11,well1011,0
11,well1012,-15.76664619
11,well1013,0
11,well1014,0
11,well1015,-0.670599354
11,well1016,-0.050655472
11,well1017,0
11,well1018,0
11,well1019,-38.79336308
11,well1020,-21.59850893
11,well1021,-32.4109251
11,well1022,-2.503582371
11,well1023,0
11,well1024,-2.568367324
11,well1025,-39.10948842
11,well1026,0
11,well1027,-33.7229487
11,well1028,-58.16210924
11,well1029,-14.07758698
11,well1030,-100.6890777
11,well1031,0
11,well1032,-13.88096754
11,well1033,0
11,well1034,-3.49925394
11,well1035,-104.9632834
11,well1036,-13.20006592
11,well1037,-82.09991528
11,well1038,-40.08886693
11,well1039,-63.61007984
11,well1040,-136.6889638
11,well1041,-128.9091686
11,well1042,-27.9652575
11,well1043,-68.20584616
11,well1044,-60.54013751
11,well1045,0
11,well1046,-46.12996617
11,well1047,-12.74421741
11,well1048,-30.18039618
11,well1049,-41.88139169
11,well1050,-50.81954874
11,well1051,-37.60676938
11,well1052,0
11,well1053,-58.79577014
11,well1054,0
11,well1055,0
11,well1056,-16.02163845
11,well1057,0
11,well1058,0
11,well1059,-31.11622917
11,well1060,0
11,well1061,0
11,well1062,0
11,well1063,0
11,well1064,0
11,well1065,0
11,well1066,0
11,well1067,0
11,well1068,0
11,well1069,0
11,well1070,0
11,well1071,0
11,well1072,0
11,well1073,0
11,well1074,0
11,well1075,0
11,well1076,-55.63399706
11,well1077,-36.35644921
11,well1078,0
11,well1079,-4.030324954
11,well1080,-24.96182987
11,well1081,-40.36276764
11,well1082,-25.12449144
11,well1083,-70.07826465
11,well1084,-57.76996062
11,well1085,-23.31600692
11,well1086,-6.355727397
11,well1087,0
11,well1088,0
11,well1089,0
11,well1090,-19.27351633
11,well1091,0
11,well1092,-2.04720348
11,well1093,-28.80353567
11,well1094,-23.63344866
11,well1095,0
11,well1096,-37.88832345
11,well1097,-29.42385934
11,well1098,0
11,well1099,0
11,well1100,0
11,well1101,-19.85126772
11,well1102,-4.057341417
11,well1103,-59.16032512
11,well1104,-42.0816294
11,well1105,-74.25265112
11,well1106,-101.848172
11,well1107,0
11,well1108,-153.9172423
11,well1109,-143.9892761
11,well1110,-40.95605177
11,well1111,-21.58040718
11,well1112,-84.96958345
11,well1113,-54.95282075
11,well1114,-83.51149075
11,well1115,-22.32467682
11,well1116,-8.039674717
11,well1117,-55.07251555
11,well1118,-46.92405286
11,well1119,-238.864189
11,well1120,-167.7572048
11,well1121,-484.175991
11,well1122,0
11,well1123,0
11,well1124,-279.0459714
11,well1125,-273.0629494
11,well1126,-489.8178874
11,well1127,-216.8228261
11,well1128,-127.1505848
11,well1129,-202.055445
11,well1130,-224.8854361
11,well1131,-251.8380918
11,well1132,-143.6340523
11,well1133,-59.66603802
11,well1134,0
11,well1135,-52.2405235
11,well1136,-21.79262866
11,well1137,-77.51118513
11,well1138,-19.92184757
11,well1139,-57.59179914
11,well1140,-27.4782626
11,well1141,0
11,well1142,0
11,well1143,0
11,well1144,-18.95808085
11,well1145,0
11,well1146,-43.7917976
11,well1147,-3.180385036
11,well1148,-35.64103666
11,well1149,-273.0459271
11,well1150,-206.6175237
11,well1151,-208.6278294
11,well1152,-190.6659039
11,well1153,-510.4446973
11,well1154,-460.9645301
11,well1155,-1133.227814
11,well1156,0
11,well1157,-1087.000531
11,well1158,-1088.857732
11,well1159,-493.6646332
11,well1160,-580.3273538
11,well1161,-261.3546571
11,well1162,-235.4261478
11,well1163,-63.66630845
11,well1164,-112.4846894
11,well1165,-36.36278892
11,well1166,-59.54598761
11,well1167,0
11,well1168,-24.64417314
11,well1169,-36.6069942
11,well1170,0
11,well1171,-56.87566744
11,well1172,-50.0369736
11,well1173,-60.10196063
11,well1174,-85.66524626
11,well1175,-53.98204653
11,well1176,-143.8763703
11,well1177,-70.73208496
11,well1178,0
11,well1179,-83.0646219
11,well1180,-78.91833583
11,well1181,-68.63316586
11,well1182,-199.9197715
11,well1183,-311.8357368
11,well1184,-49.14100957
11,well1185,-62.69463216
11,well1186,-68.41382019
11,well1187,-24.74583229
11,well1188,-27.28342064
11,well1189,0
11,well1190,-12.09009705
11,well1191,0
11,well1192,0
11,well1193,-879.9785481
11,well1194,-736.8870087
11,well1195,-259.7168484
11,well1196,-249.8651809
11,well1197,-1230.510524
11,well1198,-1503.849189
11,well1199,-816.3660433
11,well1200,0
11,well1201,-1291.150637
11,well1202,-144.6483807
11,well1203,-442.8373003
11,well1204,-333.363091
11,well1205,-283.5240867
11,well1206,-298.4019411
11,well1207,-147.8779943
11,well1208,-335.9253636
11,well1209,-148.5803362
11,well1210,-100.5856077
11,well1211,-25.56175572
11,well1212,-65.89833767
11,well1213,-36.6387278
11,well1214,-118.3491401
11,well1215,-353.3090981
11,well1216,0
11,well1217,0
11,well1218,-32.17531891
11,well1219,-29.11280092
11,well1220,-104.0893465
11,well1221,-247.7480612
11,well1222,0
11,well1223,-313.4187642
11,well1224,-211.8791506
11,well1225,-365.8455629
11,well1226,-282.4830273
11,well1227,-49.83930338
11,well1228,-127.0263676
11,well1229,-114.1334958
11,well1230,-121.2924519
11,well1231,-442.552284
11,well1232,-417.9131985
11,well1233,0
11,well1234,0
11,well1235,-297.0196849
11,well1236,-971.0266038
11,well1237,-188.3046568
11,well1238,0
11,well1239,-265.3536131
11,well1240,-124.3811356
11,well1241,-257.0639402
11,well1242,-110.519997
11,well1243,-445.2627468
11,well1244,-321.1326638
11,well1245,0
11,well1246,-82.81131764
11,well1247,-201.3046933
11,well1248,-88.88876593
11,well1249,-47.47212548
11,well1250,-85.47163112
11,well1251,-55.04345247
11,well1252,-133.6616978
11,well1253,-52.88423445
11,well1254,-42.48557857
11,well1255,-155.7332318
11,well1256,0
11,well1257,-103.8202855
11,well1258,-82.21988494
11,well1259,-97.30832031
11,well1260,-0.000822347
11,well1261,-27.43827697
11,well1262,-67.8035026
11,well1263,-80.90669843
11,well1264,-151.5120783
11,well1265,-105.7147823
11,well1266,-97.83594152
11,well1267,-83.18856274
11,well1268,-151.7978694
11,well1269,-116.7767635
11,well1270,-82.58571852
11,well1271,-129.3160372
11,well1272,-150.4979135
11,well1273,-110.88486
11,well1274,-35.89134192
11,well1275,-38.28830459
11,well1276,-33.34327127
11,well1277,-92.82253229
11,well1278,0
11,well1279,-12.81565377
11,well1280,-92.83077706
11,well1281,-125.2713078
11,well1282,-39.59607938
11,well1283,-77.35051796
11,well1284,-56.22831359
11,well1285,0
11,well1286,-135.3427911
11,well1287,-94.51513573
11,well1288,-108.0153501
11,well1289,0
11,well1290,-120.9588234
11,well1291,-212.4019852
11,well1292,-79.19657857
11,well1293,-176.9801668
11,well1294,-307.50039
11,well1295,-448.3431922
11,well1296,-101.6708715
11,well1297,-160.5567782
11,well1298,-233.1253996
11,well1299,-346.763785
11,well1300,0
11,well1301,-38.50132464
11,well1302,-184.457847
11,well1303,-213.2389344
11,well1304,-436.9407525
11,well1305,-127.9503756
11,well1306,-2289.102801
11,well1307,-1437.580929
11,well1308,-138.6485754
11,well1309,-182.4621582
11,well1310,-282.4688392
11,well1311,0
11,well1312,-334.5406307
11,well1313,-152.8525573
11,well1314,0
11,well1315,-212.073744
11,well1316,-337.4348492
11,well1317,-108.6549266
11,well1318,-86.99989064
11,well1319,-113.7624364
11,well1320,-344.2697466
11,well1321,-269.6159282
11,well1322,0
11,well1323,-320.9178951
11,well1324,-72.47230918
11,well1325,-48.26802272
11,well1326,-81.4400588
11,well1327,-107.4451239
11,well1328,-137.1566071
11,well1329,-86.10831192
11,well1330,-45.00985605
11,well1331,-46.42275292
11,well1332,-60.18862038
11,well1333,0
11,well1334,-102.7529018
11,well1335,-68.66499806
11,well1336,-76.32329683
11,well1337,-32.94157659
11,well1338,-35.62124656
11,well1339,-44.01075816
11,well1340,-102.8974626
11,well1341,-182.1395258
11,well1342,0
11,well1343,-163.4076624
11,well1344,0
11,well1345,0
11,well1346,0
11,well1347,-89.38616322
11,well1348,-160.6927799
11,well1349,-89.65188949
11,well1350,-70.90603336
11,well1351,-65.33187342
11,well1352,-79.51001375
11,well1353,-35.05442849
11,well1354,-131.6794591
11,well1355,-45.98992106
11,well1356,-25.39283395
11,well1357,-296.5780024
11,well1358,-36.81889393
11,well1359,-71.67432312
11,well1360,-185.9369749
11,well1361,-44.44306781
11,well1362,-82.53752821
11,well1363,-117.0400565
11,well1364,-74.57961042
11,well1365,-56.35032513
11,well1366,-36.85388909
11,well1367,0
11,well1368,-43.66366133
11,well1369,-119.5559513
11,well1370,-145.382132
11,well1371,-63.38029039
11,well1372,-84.30047977
11,well1373,-50.09212906
11,well1374,-304.6276642
11,well1375,-369.3375672
11,well1376,-1623.779986
11,well1377,-1726.547028
11,well1378,0
11,well1379,-1544.129263
11,well1380,-1004.97546
11,well1381,-1038.897352
11,well1382,-983.0160169
11,well1383,-1529.827841
11,well1384,0
11,well1385,-132.2067253
11,well1386,-129.2013648
11,well1387,-100.1094654
11,well1388,-158.7301717
11,well1389,-42.65589566
11,well1390,-114.8891468
11,well1391,-457.7377849
11,well1392,-264.0102064
11,well1393,-327.1289758
11,well1394,-429.3929571
11,well1395,-225.7705555
11,well1396,-321.9158596
11,well1397,-1140.560779
11,well1398,-164.4161487
11,well1399,-62.96113917
11,well1400,0
11,well1401,-178.1754328
11,well1402,-113.6791289
11,well1403,-898.7271473
11,well1404,-139.5148727
11,well1405,-303.434395
11,well1406,-97.73391333
11,well1407,-23.65945488
11,well1408,-147.0850287
11,well1409,-179.6751181
11,well1410,-204.5220714
11,well1411,0
11,well1412,-151.0693467
11,well1413,-42.12049901
11,well1414,-206.5341082
11,well1415,-100.4351393
11,well1416,-38.42541402
11,well1417,-96.88084044
11,well1418,-40.0627277
11,well1419,-17.66056001
11,well1420,-178.8320601
11,well1421,-112.4507168
11,well1422,0
11,well1423,-155.3928731
11,well1424,-124.8213306
11,well1425,-121.5227638
11,well1426,-292.821839
11,well1427,-773.3780094
11,well1428,-1153.195553
11,well1429,-57.52824145
11,well1430,-182.4601124
11,well1431,-57.89769339
11,well1432,-48.3916201
11,well1433,0
11,well1434,-130.4245311
11,well1435,-16.44032202
11,well1436,-73.77223894
11,well1437,-35.64657054
11,well1438,-62.84559547
11,well1439,-215.5269631
11,well1440,-30.88466191
11,well1441,0
11,well1442,0
11,well1443,0
11,well1444,0
11,well1445,0
11,well1446,-42.86749752
11,well1447,0
11,well1448,-45.4887405
11,well1449,-5.563899979
11,well1450,-25.00321535
11,well1451,-2.587840794
11,well1452,0
11,well1453,-66.84044166
11,well1454,-11.67391877
11,well1455,-33.16265321
11,well1456,0
11,well1457,0
11,well1458,-33.78555954
11,well1459,-26.05860869
11,well1460,0
11,well1461,0
11,well1462,0
11,well1463,0
11,well1464,-23.98055578
11,well1465,0
11,well1466,0
11,well1467,0
11,well1468,0
11,well1469,-30.1128626
11,well1470,0
11,well1471,-10.74300121
11,well1472,-21.82001908
11,well1473,0
11,well1474,-16.94371688
11,well1475,-22.17621114
11,well1476,-6.715747911
11,well1477,0
11,well1478,0
11,well1479,0
11,well1480,0
11,well1481,0
11,well1482,-40.20391465
11,well1483,0
11,well1484,0
11,well1485,0
11,well1486,0
11,well1487,-4.232095058
11,well1488,-17.77587068
11,well1489,0
11,well1490,-6.069494259
11,well1491,-2.181164739
11,well1492,-6.0293182
11,well1493,-18.42208007
11,well1494,-62.51324454
11,well1495,-1.452553143
11,well1496,0
12,well1,0
12,well10,-10.51
12,well100,0
12,well1000,0
12,well1001,0
12,well1002,0
12,well1003,0
12,well1004,0
12,well1005,0
12,well1006,0
12,well1007,0
12,well1008,0
12,well1009,0
12,well101,0
12,well1010,0
12,well102,0
12,well103,0
12,well104,0
12,well105,0
12,well106,-25.86
12,well107,-14.4
12,well108,-21.61
12,well109,0
12,well11,0
12,well110,0
12,well111,-26.07
12,well112,0
12,well113,-22.48
12,well114,-38.77
12,well115,0
12,well116,-67.13
12,well117,0
12,well118,0
12,well119,0
12,well12,0
12,well120,-69.98
12,well121,0
12,well122,-54.73
12,well123,-26.73
12,well124,-42.41
12,well125,-91.13
12,well126,-85.94
12,well127,-18.64
12,well128,-45.47
12,well129,-40.36
12,well13,0
12,well130,-30.75
12,well131,0
12,well132,-20.12
12,well133,-27.92
12,well134,-33.88
12,well135,-25.07
12,well136,0
12,well137,-39.2
12,well138,0
12,well139,0
12,well14,-10.68
12,well140,0
12,well141,0
12,well142,-20.74
12,well143,0
12,well144,0
12,well145,0
12,well146,0
12,well147,0
12,well148,0
12,well149,0
12,well15,0
12,well150,0
12,well151,0
12,well152,0
12,well153,0
12,well154,0
12,well155,0
12,well156,0
12,well157,0
12,well158,-37.09
12,well159,-24.24
12,well16,0
12,well160,0
12,well161,-16.64
12,well162,-26.91
12,well163,-16.75
12,well164,-46.72
12,well165,-38.51
12,well166,-15.54
12,well167,0
12,well168,0
12,well169,0
12,well17,0
12,well170,-12.85
12,well171,0
12,well172,0
12,well173,-19.2
12,well174,-15.76
12,well175,0
12,well176,-25.26
12,well177,-19.62
12,well178,0
12,well179,0
12,well18,0
12,well180,-13.23
12,well181,0
12,well182,-39.44
12,well183,-28.05
12,well184,-49.5
12,well185,-67.9
12,well186,0
12,well187,-102.61
12,well188,-95.99
12,well189,-27.3
12,well19,-14.39
12,well190,-56.65
12,well191,-36.64
12,well192,-55.67
12,well193,-14.88
12,well194,0
12,well195,-36.72
12,well196,-31.28
12,well197,-159.24
12,well198,-111.84
12,well199,-322.78
12,well2,0
12,well20,0
12,well200,-186.03
12,well201,-182.04
12,well202,0
12,well203,-144.55
12,well204,-84.77
12,well205,-134.7
12,well206,-149.92
12,well207,-167.89
12,well208,-95.76
12,well209,-139.22
12,well21,0
12,well210,-34.83
12,well211,-14.53
12,well212,-51.67
12,well213,-13.28
12,well214,-38.39
12,well215,-18.32
12,well216,0
12,well217,0
12,well218,0
12,well219,-12.64
12,well22,0
12,well220,-29.19
12,well221,0
12,well222,-23.76
12,well223,-182.03
12,well224,-137.75
12,well225,-139.09
12,well226,-127.11
12,well227,-340.3
12,well228,-307.31
12,well229,0
12,well23,0
12,well230,0
12,well231,0
12,well232,-329.11
12,well233,-386.88
12,well234,-174.24
12,well235,-156.95
12,well236,-42.44
12,well237,-74.99
12,well238,-84.85
12,well239,-138.94
12,well24,0
12,well240,-16.43
12,well241,-24.4
12,well242,0
12,well243,-132.71
12,well244,-33.36
12,well245,-40.07
12,well246,-57.11
12,well247,-35.99
12,well248,-95.92
12,well249,-47.15
12,well25,0
12,well250,-55.38
12,well251,-52.61
12,well252,-45.76
12,well253,-133.28
12,well254,-207.89
12,well255,-32.76
12,well256,-146.29
12,well257,-159.63
12,well258,-16.5
12,well259,-18.19
12,well26,0
12,well260,0
12,well261,0
12,well262,0
12,well263,-586.65
12,well264,-491.26
12,well265,-173.14
12,well266,-166.58
12,well267,0
12,well268,0
12,well269,0
12,well27,0
12,well270,0
12,well271,-337.51
12,well272,-295.22
12,well273,-222.24
12,well274,-189.02
12,well275,-198.93
12,well276,-345.05
12,well277,-223.95
12,well278,-346.69
12,well279,-234.7
12,well28,-17.04
12,well280,-153.76
12,well281,-85.49
12,well282,-78.9
12,well283,-235.54
12,well284,0
12,well285,0
12,well286,-21.45
12,well287,-19.41
12,well288,-69.39
12,well289,-165.17
12,well29,0
12,well290,0
12,well291,-141.25
12,well292,-243.9
12,well293,-188.32
12,well294,-33.23
12,well295,-84.68
12,well296,-266.31
12,well297,-283.02
12,well298,-295.03
12,well299,-278.61
12,well3,0
12,well30,0
12,well300,-198.01
12,well301,0
12,well302,-439.38
12,well303,0
12,well304,0
12,well305,-290.22
12,well306,-171.38
12,well307,-257.88
12,well308,-296.84
12,well309,-214.09
